author_name,mock_name,mocks_scraped,avg_site_completion_percentage,best_site_completion_percentage,avg_exact_pick_match_rate,avg_team_match_rate,avg_round_match_rate,avg_player_drafted_match_rate,avg_mean_pick_abs_error
Richie Bradshaw,SI,1,,,0.0,0.0,0.3333333333333333,1.0,
