year,team_slug,team_name,team_code,team_city,team_page_url,pick,window_name,rank,count,player_name,player_position,college_name,player_url
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,one_week,4,9,Quinyon Mitchell,CB,Toledo,https://www.nflmockdraftdatabase.com/players/2024/quinyon-mitchell
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,one_week,4,23,Other,,,https://www.nflmockdraftdatabase.com
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,two_weeks,1,50,Dallas Turner,EDGE,Alabama,https://www.nflmockdraftdatabase.com/players/2024/dallas-turner
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,two_weeks,2,5,Rome Odunze,WR,Washington,https://www.nflmockdraftdatabase.com/players/2024/rome-odunze
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,two_weeks,3,4,Laiatu Latu,EDGE,UCLA,https://www.nflmockdraftdatabase.com/players/2024/laiatu-latu
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,two_weeks,4,3,Terrion Arnold,CB,Alabama,https://www.nflmockdraftdatabase.com/players/2024/terrion-arnold
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,two_weeks,4,15,Other,,,https://www.nflmockdraftdatabase.com
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,one_month,1,126,Dallas Turner,EDGE,Alabama,https://www.nflmockdraftdatabase.com/players/2024/dallas-turner
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,one_month,2,10,Quinyon Mitchell,CB,Toledo,https://www.nflmockdraftdatabase.com/players/2024/quinyon-mitchell
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,one_month,3,7,Jared Verse,EDGE,Florida State,https://www.nflmockdraftdatabase.com/players/2024/jared-verse
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,one_month,4,6,Laiatu Latu,EDGE,UCLA,https://www.nflmockdraftdatabase.com/players/2024/laiatu-latu
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,one_month,4,16,Other,,,https://www.nflmockdraftdatabase.com
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,two_months,1,137,Dallas Turner,EDGE,Alabama,https://www.nflmockdraftdatabase.com/players/2024/dallas-turner
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,two_months,2,20,Rome Odunze,WR,Washington,https://www.nflmockdraftdatabase.com/players/2024/rome-odunze
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,two_months,3,16,J.J. McCarthy,QB,Michigan,https://www.nflmockdraftdatabase.com/players/2024/jj-mccarthy
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,two_months,4,15,Malik Nabers,WR,LSU,https://www.nflmockdraftdatabase.com/players/2024/malik-nabers
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,two_months,4,49,Other,,,https://www.nflmockdraftdatabase.com
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,all_time,1,520,Dallas Turner,EDGE,Alabama,https://www.nflmockdraftdatabase.com/players/2024/dallas-turner
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,all_time,2,65,Laiatu Latu,EDGE,UCLA,https://www.nflmockdraftdatabase.com/players/2024/laiatu-latu
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,all_time,3,52,Jayden Daniels,QB,LSU,https://www.nflmockdraftdatabase.com/players/2024/jayden-daniels
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,all_time,4,49,Jared Verse,EDGE,Florida State,https://www.nflmockdraftdatabase.com/players/2024/jared-verse
2024,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,8,all_time,4,271,Other,,,https://www.nflmockdraftdatabase.com
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,one_week,1,41,Tyler Guyton,OT,Oklahoma,https://www.nflmockdraftdatabase.com/players/2024/tyler-guyton
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,one_week,2,36,Jordan Morgan,OT,Arizona,https://www.nflmockdraftdatabase.com/players/2024/jordan-morgan
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,one_week,3,17,Amarius Mims,OT,Georgia,https://www.nflmockdraftdatabase.com/players/2024/amarius-mims
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,one_week,4,16,Demeioun Robinson,EDGE,Penn State,https://www.nflmockdraftdatabase.com/players/2024/demeioun-robinson
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,one_week,4,121,Other,,,https://www.nflmockdraftdatabase.com
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,two_weeks,1,21,Tyler Guyton,OT,Oklahoma,https://www.nflmockdraftdatabase.com/players/2024/tyler-guyton
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,two_weeks,2,14,Jordan Morgan,OT,Arizona,https://www.nflmockdraftdatabase.com/players/2024/jordan-morgan
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,two_weeks,3,12,Kool-Aid McKinstry,CB,Alabama,https://www.nflmockdraftdatabase.com/players/2024/kool-aid-mckinstry
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,two_weeks,4,5,Xavier Worthy,WR,Texas,https://www.nflmockdraftdatabase.com/players/2024/xavier-worthy
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,two_weeks,4,29,Other,,,https://www.nflmockdraftdatabase.com
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,one_month,1,44,Tyler Guyton,OT,Oklahoma,https://www.nflmockdraftdatabase.com/players/2024/tyler-guyton
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,one_month,2,15,Adonai Mitchell,WR,Texas,https://www.nflmockdraftdatabase.com/players/2024/adonai-mitchell
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,one_month,3,13,Amarius Mims,OT,Georgia,https://www.nflmockdraftdatabase.com/players/2024/amarius-mims
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,one_month,4,11,Ladd McConkey,WR,Georgia,https://www.nflmockdraftdatabase.com/players/2024/ladd-mcconkey
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,one_month,4,92,Other,,,https://www.nflmockdraftdatabase.com
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,two_months,1,25,Keon Coleman,WR,Florida State,https://www.nflmockdraftdatabase.com/players/2024/keon-coleman
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,two_months,2,24,Tyler Guyton,OT,Oklahoma,https://www.nflmockdraftdatabase.com/players/2024/tyler-guyton
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,two_months,3,21,Jordan Morgan,OT,Arizona,https://www.nflmockdraftdatabase.com/players/2024/jordan-morgan
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,two_months,4,20,Adonai Mitchell,WR,Texas,https://www.nflmockdraftdatabase.com/players/2024/adonai-mitchell
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,two_months,4,160,Other,,,https://www.nflmockdraftdatabase.com
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,all_time,1,132,Tyler Guyton,OT,Oklahoma,https://www.nflmockdraftdatabase.com/players/2024/tyler-guyton
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,all_time,2,90,Jordan Morgan,OT,Arizona,https://www.nflmockdraftdatabase.com/players/2024/jordan-morgan
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,all_time,3,54,Adonai Mitchell,WR,Texas,https://www.nflmockdraftdatabase.com/players/2024/adonai-mitchell
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,all_time,4,53,Darius Robinson,EDGE,Missouri,https://www.nflmockdraftdatabase.com/players/2024/darius-robinson
2024,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,30,all_time,4,610,Other,,,https://www.nflmockdraftdatabase.com
2024,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,28,one_week,1,78,Adonai Mitchell,WR,Texas,https://www.nflmockdraftdatabase.com/players/2024/adonai-mitchell
2024,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,28,one_week,2,57,Brian Thomas Jr.,WR,LSU,https://www.nflmockdraftdatabase.com/players/2024/brian-thomas-jr
2024,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,28,one_week,3,32,Xavier Worthy,WR,Texas,https://www.nflmockdraftdatabase.com/players/2024/xavier-worthy
2024,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,28,one_week,4,7,Troy Franklin,WR,Oregon,https://www.nflmockdraftdatabase.com/players/2024/troy-franklin
2024,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,28,one_week,4,36,Other,,,https://www.nflmockdraftdatabase.com
2024,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,28,two_weeks,1,33,Adonai Mitchell,WR,Texas,https://www.nflmockdraftdatabase.com/players/2024/adonai-mitchell
2024,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,28,two_weeks,2,9,Xavier Worthy,WR,Texas,https://www.nflmockdraftdatabase.com/players/2024/xavier-worthy
2024,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,28,two_weeks,3,9,Brian Thomas Jr.,WR,LSU,https://www.nflmockdraftdatabase.com/players/2024/brian-thomas-jr
2024,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,28,two_weeks,4,8,Troy Franklin,WR,Oregon,https://www.nflmockdraftdatabase.com/players/2024/troy-franklin
2024,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,28,two_weeks,4,11,Other,,,https://www.nflmockdraftdatabase.com
2024,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,28,one_month,1,54,Adonai Mitchell,WR,Texas,https://www.nflmockdraftdatabase.com/players/2024/adonai-mitchell
2024,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,28,one_month,2,25,Xavier Worthy,WR,Texas,https://www.nflmockdraftdatabase.com/players/2024/xavier-worthy
2024,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,28,one_month,3,21,Brian Thomas Jr.,WR,LSU,https://www.nflmockdraftdatabase.com/players/2024/brian-thomas-jr
2024,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,28,one_month,4,8,Demeioun Robinson,EDGE,Penn State,https://www.nflmockdraftdatabase.com/players/2024/demeioun-robinson
2024,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,28,one_month,4,65,Other,,,https://www.nflmockdraftdatabase.com
2024,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,28,two_months,1,40,Brian Thomas Jr.,WR,LSU,https://www.nflmockdraftdatabase.com/players/2024/brian-thomas-jr
2024,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,28,two_months,2,39,Adonai Mitchell,WR,Texas,https://www.nflmockdraftdatabase.com/players/2024/adonai-mitchell
