section,year,cache_id,mock_relative_url,mock_absolute_url,mock_name,author_name,published_at,description,intro,external_url,rankings_url,completed_url,completion_percentage,completion_place,most_accurate,temporary_mock,scheduled_to_be_deleted,time_left_before_deletion,top_authors_count,twitter,user_mock,user_premium,selection_count,previous_mock_date_count,list_rank
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/walter-football-2024-walter-cherepinsky?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/walter-football-2024-walter-cherepinsky?date=2024-04-25,Walter Football,Walter Cherepinsky,04/25/24,2024 NFL Mock Draft ,,http://walterfootball.com/draft2024.php?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,27.64%,93rd,False,False,False,01/27/2023 03:50pm CST,4,walterfootball,False,False,32,1,11
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/uproxx-2024?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/uproxx-2024?date=2024-04-25,Uproxx,Staff,04/25/24,"2024 NFL Mock Draft 2.0: Multiple Teams Make Trades For A QB : Three QBs go in the first three picks, while multiple teams make trades to nab a franchise signal caller.","In the first version of our mock draft, three quarterbacks went with the first three picks, then Marvin Harrison Jr. got picked, and then, the fun started. With the 2024 NFL Draft taking place on Thursday, we decided to run back a mock in which, well, the exact same thing happened. Having said that, there are some differences, as a new QB breaks into our top-3, and in a change from last time, trades got projected out. As resources, we used Pro Football Network’s mock draft tool, along with the trade value chart from DraftTek. And in our final change, Robby took the odd picks in this one, while Bill took the even ones. Let’s begin.",https://uproxx.com/sports/2024-nfl-mock-draft-v2-free-agency-bears-commanders-patriots/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,27.16%,121st,False,False,False,05/02/2024 10:56pm CDT,0,UPROXX,False,False,32,2,12
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-04-25,Draft Countdown,Shane Hallam,04/25/24,2024 FINAL 7-Round Mock Draft (Rounds 1-3) (Shane Hallam) - NFL Draft Countdown : FINAL 7 round mock draft by Shane Hallam of Draft Countdown. He has a top 6 5-year average in mock draft accuracy,"This is the final mock draft, my 19th seven rounder of the season. This 7 round mock draft is the end of my draft content for the  In total, I watched over 2,200 prospects in the 2024 class and have ranked them accordingly. I feel confident I’ll have watched every player drafted. The goal this year is to have watched 90% of signed free agents. For the draft itself, I’ll be tweeting up a storm, so please give me a follow @ShanePHallam Without further adieu, here is the final mock draft!",https://www.draftcountdown.com/nfl-mock-draft/2024-final-7-round-mock-draft-rounds-1-3-shane-hallam/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,18.99%,600th,False,False,False,05/02/2024 07:43pm CDT,0,ShanePHallam,False,False,32,24,13
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/blogging-the-boys-2024-david-howman?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/blogging-the-boys-2024-david-howman?date=2024-04-25,Blogging The Boys,David Howman,04/25/24,"Cowboys draft 2024: Final 7-round NFL mock draft for all teams, all picks : The Dallas Cowboys mock draft season is coming to a close. We have one more 7-round mock that covers every pick in the draft.","At long last, the 2024 NFL Draft is upon us. Before long, general managers will start calling players as they draft them, and fans will have extreme gut reactions one way or the other to whichever player their favorite team just drafted. It’s a beautiful time for football fans. However, there is still time before the Cowboys make their pick for one last mock draft. How might things play out for the 23 picks ahead of them, who will Dallas take once they’re on the clock, and how will the rest of their draft shake out as a result? Here’s one more attempt at predicting all the action. ",https://www.bloggingtheboys.com/2024/4/25/24139542/dallas-cowboys-draft-2024-final-7-round-nfl-mock-draft-all-teams-all-picks?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,21.39%,423rd,False,False,False,05/02/2024 07:42pm CDT,0,_DH44_,False,False,32,3,14
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/stampede-blue-2024-andrew-aziz?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/stampede-blue-2024-andrew-aziz?date=2024-04-25,Stampede Blue,Andrew Aziz,04/25/24,Andrew Aziz’s NFL Mock Draft 2.0 (2 Rounds) : Predicting the future one pick at a time,"The Bears traded Fields so they can go get Caleb Williams, who they hope can be their franchise altering quarterback. Williams is a magician on the field and his backyard style of play fits perfectly in today’s NFL. ",https://www.stampedeblue.com/2024/4/25/24136625/andrew-azizs-nfl-mock-draft-2-0-2-rounds?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,21.15%,444th,False,False,False,05/02/2024 07:45pm CDT,0,AndrewAzizSB,False,False,32,2,15
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/4-for-4-2024-ryan-noonan?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/4-for-4-2024-ryan-noonan?date=2024-04-25,4 For 4,Ryan Noonan,04/25/24,2024 NFL Mock Draft: Ryan Noonan's Final : Ryan Noonan's Final 2024 NFL Mock Draft,"It's time to submit the final answers to the test. The 2024 NFL Draft should be a wild ride. The quarterbacks at the top add an intriguing layer to this year's event, and groupthink inside the top 10-12 is stronger than ever. That's never a good thing. I also agree with the sentiment that NFL teams and employees are more cognizant of the betting environment these days, and leaks are increasingly frowned upon. I did get a bit spicier than usual here, with multiple trades. I'm usually opposed to doing this in a mock draft, but this feels like a trade-heavy year. This is an increasing trend, with a record-setting 43 trades made during the three-day draft window in 2023, including six trades made while on the clock in Round 1. Leading up to the NFL Draft, I comb through as much information as possible, focusing on a handful of reputable sources, while also understanding front-office draft tendencies and positional needs to try and figure out where players will land.",https://www.4for4.com/2024/preseason/2024-nfl-mock-draft-ryan-noonans-final?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,15.14%,888th,False,False,False,05/02/2024 07:44pm CDT,0,RyNoonan,False,False,32,2,16
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/bleacher-nation-2024-matt-rooney?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/bleacher-nation-2024-matt-rooney?date=2024-04-25,Bleacher Nation,Matt Rooney,04/25/24,Final 2024 NFL Mock Draft: How Will The 1st Round Unfold In Detroit? - Bleacher Nation : NFL Draft Day is here! Let's run through our final 2024 NFL Mock Draft before the first round kicks off tonight.,"Draft Day is finally here! We’ve taken quite a few cracks at what the first round could look like, and this will be the last one before the NFL Draft kicks off tonight! It still feels like a really unpredictable first round, especially in the top ten. How will things unfold? Judging off reports, draft odds, and gut feelings, let’s take a look at one more 2024 NFL Mock Draft.",https://www.bleachernation.com/bears/2024/04/25/2024-nfl-mock-draft-4-25/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,27.4%,105th,False,False,False,05/02/2024 07:41pm CDT,0,mrooney23,False,False,32,24,17
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/bleeding-green-nation-2024-ben-natan?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/bleeding-green-nation-2024-ben-natan?date=2024-04-25,Bleeding Green Nation,Ben Natan,04/25/24,"NFL Mock Draft 2024: Final projection for all 32 first-round picks : Good morning and happy draft day! Basically anything can happen tonight. The 2024 NFL Draft class has a lot of talent in high value positions like quarterback, offensive tackle, cornerback, and...","Good morning and happy draft day! Basically anything can happen tonight. The 2024 NFL Draft class has a lot of talent in high value positions like quarterback, offensive tackle, cornerback, and wide receiver. The quantity of such quality talent will mean Day 1 of the draft can go in so many directions. Anyway, here is an educated guess on what will happen.",https://www.bleedinggreennation.com/2024/4/25/24139744/nfl-mock-draft-2024-final-projection-32-first-round-picks-eagles?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,27.4%,104th,False,False,False,05/02/2024 07:41pm CDT,0,TheBenNatan,False,False,32,4,18
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/press-box-2024-joe-serpico?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/press-box-2024-joe-serpico?date=2024-04-25,Press Box,Joe Serpico,04/25/24,Final 2024 NFL Mock Draft - PressBox : Joe Serpico shares his final 2024 NFL mock draft and projected top 100 selections in this year's draft class.,"The wait is over for NFL hopefuls as the 2024 NFL Draft begins tonight for the nation’s elite. The No. 1 pick is all but set in stone with Caleb Williams being the presumed pick, but recent rumblings have put the second pick in question. Will it be Jayden Daniels, Drake Maye or J.J. McCarthy heading to D.C.? We will find out tonight. The Baltimore Ravens have nine picks this year, including three in the top 100 picks. Their biggest needs entering this draft are offensive line, cornerback and pass rusher. Trading back is always a possibility for Eric DeCosta. The Ravens are in the ideal range for a team looking to trade into the first round for a quarterback.",https://pressboxonline.com/2024/04/25/final-2024-nfl-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,21.39%,422nd,False,False,False,05/02/2024 07:45pm CDT,0,JoeSerp,False,False,32,3,19
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/college-sports-wire-2024-ryan-roberts?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/college-sports-wire-2024-ryan-roberts?date=2024-04-25,College Sports Wire,Ryan Roberts,04/25/24,"Full seven-round 2024 NFL mock draft : The 2024 NFL draft kicks off on Thursday night. Ryan Roberts predicts all seven rounds, including all 257 selections.","After many months of anticipation, countless hours of film, and an endless amount of information gathered, the 2024 NFL draft is set to kick off at 8 PM Eastern time on Thursday night. For the three-night event, every NFL team and their fan base is given the chance to be nothing but optimistic about their team’s future. The acquisition of talent is exciting, and elating but also sometimes frustrating.  With this being the last mock draft of the cycle, this is all about prediction. Obviously, analysis will be a part of it but fans want to know who their teams realistically could be drafting, and how they could fit. With that being said, let’s make it a full seven rounds for good measure.  Here’s the first step toward pushing your favorite team toward the Super Bowl. It all starts with the 2024 NFL Draft.",https://collegesportswire.usatoday.com/lists/2024-nfl-draft-seven-round-mock/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,16.83%,774th,False,False,False,06/19/2024 09:59pm CDT,0,RiseNDraft,False,False,32,4,20
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/si-2024-carter-landis?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/si-2024-carter-landis?date=2024-04-25,SI,Carter Landis,04/25/24,NFL Mock Draft 8.0 - Today's the Day : We bring you our final 2024 NFL mock draft on the day it all starts.,"The first round of the 2024 NFL Draft kicks off tonight. 32 players' dreams will be achieved and they will begin their journeys as pros. As we finally arrive on the day of the draft, here is our final 2024 NFL mock draft.",https://www.si.com/nfl/raiders/news/las-vegas-raiders-nfl-mock-draft-7-2024-nfl-draft-michael-penix-jr?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,18.51%,665th,False,False,False,05/02/2024 07:45pm CDT,0,CarterLandis3,False,False,32,2,21
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/the-sports-bank-2024-paul-m-banks?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/the-sports-bank-2024-paul-m-banks?date=2024-04-25,The Sports Bank,Paul M Banks,04/25/24,"Final 2024 NFL Mock Draft Update (4-25-24) : Need a 2024 NFL Mock Draft? Of course you do! The internet, including me and you can never get enough of them.","Need a 2024 NFL Mock Draft? Of course you do! There are hundreds of them out there on the internet these days. Sometimes it feels like there are even thousands. However, The Sports Bank remains the only independently owned Mom and Pop shop website that has one for all four of major North American sports.",https://www.thesportsbank.net/nfl/2024-nfl-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,16.11%,834th,False,False,False,03/12/2024 12:53am CDT,0,PaulMBanks,False,False,32,1,22
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/whiskey-riff-2024-matt-fitzgerald?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/whiskey-riff-2024-matt-fitzgerald?date=2024-04-25,Whiskey Riff,Matt Fitzgerald,04/25/24,"Final 2024 NFL Mock Draft Features One Blockbuster Trade & A Whole Lot Of Offense In The 1st Round : The day has finally arrived! This fine Thursday night, the 2024 NFL Draft will open in Detroit, and the Chicago Bears will select USC quarterback Caleb Williams No. 1 overall. You can already hear Roger Goodell rattling off that pick in your head. What happens from there is almost impossible to predict. And that's the","The day has finally arrived! This fine Thursday night, the 2024 NFL Draft will open in Detroit, and the Chicago Bears will select USC quarterback Caleb Williams No. 1 overall. You can already hear Roger Goodell rattling off that pick in your head. What happens from there is almost impossible to predict. And that’s the fun of mock drafts, too. Should I care about accuracy when it’s very rare to, in fact, be terribly accurate? I did well in 2022 by hitting each of the first seven picks, and more or less nailed the eighth. All told, I wound up 32nd in accuracy out of 1,247 mocks at NFL Mock Draft Database. BOOM! It’s hard to do that year in and year out, though. More often than not, this exercise of playing GM should be about pure fun more than precision. Without further ado, you can find my final 2024 NFL Mock Draft below, and you can read my top 100 big board and breakdown of all the top QBs at the link in this sentence.",https://www.whiskeyriff.com/2024/04/25/final-2024-nfl-mock-draft-features-one-blockbuster-trade-a-whole-lot-of-offense-in-the-1st-round/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,25.0%,195th,False,False,False,05/02/2024 10:58am CDT,0,MattFitz_gerald,False,False,32,3,23
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/mile-high-report-2024-scotty-payne?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/mile-high-report-2024-scotty-payne?date=2024-04-25,Mile High Report,Scotty Payne,04/25/24,Mocking the first round of the 2024 NFL Draft : Doing my best at predicting the entire first round of the 2024 NFL Draft.,"We have finally made it to the first round of the 2024 NFL Draft. Weeks of speculation are now over and teams will make selections that could change the future of their franchise for better or for worse. The Denver Broncos currently own the 12th overall selection and are in the market for a quarterback. Will they trade up to get their guy or trade back, add extra picks, and still get their quarterback? Let’s find out! Chicago, you’re on the clock. ",https://www.milehighreport.com/2024/4/25/24139725/2024-nfl-mock-draft-first-round?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,27.16%,120th,False,False,False,05/02/2024 07:45pm CDT,0,Skotty_Payne,False,False,32,1,24
