section,year,cache_id,mock_relative_url,mock_absolute_url,mock_name,author_name,published_at,description,intro,external_url,rankings_url,completed_url,completion_percentage,completion_place,most_accurate,temporary_mock,scheduled_to_be_deleted,time_left_before_deletion,top_authors_count,twitter,user_mock,user_premium,selection_count,previous_mock_date_count,source_team_slug,source_team_name,source_team_code,source_team_city,source_team_page_url,source_team_page_number,source_team_total_pages,source_team_year,list_rank
teams,2020,team_mocks/Show-0,/team-mock-drafts/2020/bills-buffalo-news-2020-jay-skurski?date=2020-04-10,https://www.nflmockdraftdatabase.com/team-mock-drafts/2020/bills-buffalo-news-2020-jay-skurski?date=2020-04-10,Buffalo News,Jay Skurski,04/10/20,"Seven-round mock draft: Bills add dynamic running mate for Devin Singletary : The focus for this year’s draft is to find players who can fill reserve roles in 2020, with the potential to turn into starters in future seasons.",,https://buffalonews.com/2020/04/10/buffalo-bills-seven-round-mock-draft-devin-singletary-nfl-brandon-beane-jk-dobbins-jay-skurski-analysis-news-2020/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2020/consensus-big-board-2020,https://www.nflmockdraftdatabase.com/mock-drafts/2020/final-scores,,,False,False,False,04/17/2020 09:55pm CDT,0,JaySkurski,False,False,7,1,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,1,1,2020,11
teams,2020,team_mocks/Show-0,/team-mock-drafts/2020/bills-bills-wire-2020-nick-wojton?date=2020-04-23,https://www.nflmockdraftdatabase.com/team-mock-drafts/2020/bills-bills-wire-2020-nick-wojton?date=2020-04-23,Bills Wire,Nick Wojton,04/23/20,2020 NFL Draft: Final Bills Wire staff mocks : Final Bills Wire staff mock drafts for the 2020 NFL Draft for the Buffalo Bills.,,https://billswire.usatoday.com/2020/04/23/2020-nfl-draft-mock-draft-buffalo-bills-curtis-weaver-julian-okwara/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2020/consensus-big-board-2020,https://www.nflmockdraftdatabase.com/mock-drafts/2020/final-scores,,,False,False,False,02/08/2020 10:49pm CST,0,Nick_Wojton,False,False,7,1,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,1,1,2020,12
teams,2020,team_mocks/Show-0,/team-mock-drafts/2020/bills-bills-wire-2020-matt-johnson?date=2020-04-23,https://www.nflmockdraftdatabase.com/team-mock-drafts/2020/bills-bills-wire-2020-matt-johnson?date=2020-04-23,Bills Wire,Matt Johnson,04/23/20,2020 NFL Draft: Final Bills Wire staff mocks : Final Bills Wire staff mock drafts for the 2020 NFL Draft for the Buffalo Bills.,,https://billswire.usatoday.com/2020/04/23/2020-nfl-draft-mock-draft-buffalo-bills-curtis-weaver-julian-okwara/6/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2020/consensus-big-board-2020,https://www.nflmockdraftdatabase.com/mock-drafts/2020/final-scores,,,False,False,False,04/30/2020 04:10pm CDT,0,TheBillsWire,False,False,7,1,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,1,1,2020,13
teams,2020,team_mocks/Show-0,/team-mock-drafts/2020/bills-bills-wire-2020-justin-diloro?date=2020-04-23,https://www.nflmockdraftdatabase.com/team-mock-drafts/2020/bills-bills-wire-2020-justin-diloro?date=2020-04-23,Bills Wire,Justin DiLoro,04/23/20,2020 NFL Draft: Final Bills Wire staff mocks : Final Bills Wire staff mock drafts for the 2020 NFL Draft for the Buffalo Bills.,,https://billswire.usatoday.com/2020/04/23/2020-nfl-draft-mock-draft-buffalo-bills-curtis-weaver-julian-okwara/2/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2020/consensus-big-board-2020,https://www.nflmockdraftdatabase.com/mock-drafts/2020/final-scores,,,False,False,False,04/30/2020 04:10pm CDT,0,jdiloro,False,False,7,1,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,1,1,2020,14
teams,2020,team_mocks/Show-0,/team-mock-drafts/2020/bills-bills-wire-2020-kyle-silagyi?date=2020-04-23,https://www.nflmockdraftdatabase.com/team-mock-drafts/2020/bills-bills-wire-2020-kyle-silagyi?date=2020-04-23,Bills Wire,Kyle Silagyi,04/23/20,2020 NFL Draft: Final Bills Wire staff mocks : Final Bills Wire staff mock drafts for the 2020 NFL Draft for the Buffalo Bills.,,https://billswire.usatoday.com/2020/04/23/2020-nfl-draft-mock-draft-buffalo-bills-curtis-weaver-julian-okwara/3/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2020/consensus-big-board-2020,https://www.nflmockdraftdatabase.com/mock-drafts/2020/final-scores,,,False,False,False,02/08/2020 10:49pm CST,0,kylesilagyi,False,False,7,1,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,1,1,2020,15
teams,2020,team_mocks/Show-0,/team-mock-drafts/2020/bills-bills-wire-2020-jeremy-juhasz?date=2020-04-23,https://www.nflmockdraftdatabase.com/team-mock-drafts/2020/bills-bills-wire-2020-jeremy-juhasz?date=2020-04-23,Bills Wire,Jeremy Juhasz,04/23/20,2020 NFL Draft: Final Bills Wire staff mocks : Final Bills Wire staff mock drafts for the 2020 NFL Draft for the Buffalo Bills.,,https://billswire.usatoday.com/2020/04/23/2020-nfl-draft-mock-draft-buffalo-bills-curtis-weaver-julian-okwara/5/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2020/consensus-big-board-2020,https://www.nflmockdraftdatabase.com/mock-drafts/2020/final-scores,,,False,False,False,04/30/2020 04:10pm CDT,0,JeremyJuhasz,False,False,6,1,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,1,1,2020,16
teams,2020,team_mocks/Show-0,/team-mock-drafts/2020/bills-bills-wire-2020-mckenna-middlebrook?date=2020-04-23,https://www.nflmockdraftdatabase.com/team-mock-drafts/2020/bills-bills-wire-2020-mckenna-middlebrook?date=2020-04-23,Bills Wire,McKenna Middlebrook,04/23/20,2020 NFL Draft: Final Bills Wire staff mocks : Final Bills Wire staff mock drafts for the 2020 NFL Draft for the Buffalo Bills.,,https://billswire.usatoday.com/2020/04/23/2020-nfl-draft-mock-draft-buffalo-bills-curtis-weaver-julian-okwara/4/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2020/consensus-big-board-2020,https://www.nflmockdraftdatabase.com/mock-drafts/2020/final-scores,,,False,False,False,04/30/2020 04:10pm CDT,0,TheBillsWire,False,False,7,1,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,1,1,2020,17
teams,2020,team_mocks/Show-0,/team-mock-drafts/2020/panthers-charlotte-observer-2020-alaina-getzenberg?date=2020-04-21,https://www.nflmockdraftdatabase.com/team-mock-drafts/2020/panthers-charlotte-observer-2020-alaina-getzenberg?date=2020-04-21,Charlotte Observer,Alaina Getzenberg,04/21/20,Panthers mock draft 3.0: Projecting best-case and outside-the-box picks for all 7 rounds : NFL draft week is finally here. What will the Panthers do with their eight picks in this year’s draft? Trading back should be on the table as we break down their potential selections in our final mock draft.,,https://www.charlotteobserver.com/sports/nfl/carolina-panthers/article242149056.html?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2020/consensus-big-board-2020,https://www.nflmockdraftdatabase.com/mock-drafts/2020/final-scores,,,False,False,False,02/27/2020 12:13pm CST,0,agetzenberg,False,False,8,1,carolina-panthers,Carolina Panthers,CAR,Carolina,https://www.nflmockdraftdatabase.com/teams/2026/carolina-panthers,1,1,2020,18
teams,2020,team_mocks/Show-0,/team-mock-drafts/2020/panthers-cat-crave-2020-john-ellis?date=2020-04-19,https://www.nflmockdraftdatabase.com/team-mock-drafts/2020/panthers-cat-crave-2020-john-ellis?date=2020-04-19,Cat Crave,John Ellis,04/19/20,"Carolina Panthers: Full 7-round 2020 NFL Mock Draft : The Carolina Panthers have some huge holes to fill heading into the 2020 NFL Draft, but which players should they be looking to take? - Page 2",,https://catcrave.com/2020/04/19/2020-panthers-mock-draft/2/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2020/consensus-big-board-2020,https://www.nflmockdraftdatabase.com/mock-drafts/2020/final-scores,,,False,False,False,04/26/2020 10:35pm CDT,0,CatCraveBlog,False,False,8,1,carolina-panthers,Carolina Panthers,CAR,Carolina,https://www.nflmockdraftdatabase.com/teams/2026/carolina-panthers,1,1,2020,19
teams,2020,team_mocks/Show-0,/team-mock-drafts/2020/panthers-panthers-wire-2020-erik-williams?date=2020-04-18,https://www.nflmockdraftdatabase.com/team-mock-drafts/2020/panthers-panthers-wire-2020-erik-williams?date=2020-04-18,Panthers Wire,Erik Williams,04/18/20,2020 NFL draft: The Panthers Wire dueling mock drafts edition : 2020 NFL draft: The Panthers Wire dueling mock drafts edition,,https://pantherswire.usatoday.com/2020/04/18/2020-nfl-draft-panthers-dueling-mock-drafts/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2020/consensus-big-board-2020,https://www.nflmockdraftdatabase.com/mock-drafts/2020/final-scores,,,False,False,False,03/09/2020 10:54am CDT,0,ThePanthersWire,False,False,7,1,carolina-panthers,Carolina Panthers,CAR,Carolina,https://www.nflmockdraftdatabase.com/teams/2026/carolina-panthers,1,1,2020,20
teams,2020,team_mocks/Show-0,/team-mock-drafts/2020/panthers-panthers-wire-2020-anthony-rizzuti?date=2020-04-18,https://www.nflmockdraftdatabase.com/team-mock-drafts/2020/panthers-panthers-wire-2020-anthony-rizzuti?date=2020-04-18,Panthers Wire,Anthony Rizzuti,04/18/20,2020 NFL draft: The Panthers Wire dueling mock drafts edition : 2020 NFL draft: The Panthers Wire dueling mock drafts edition,,https://pantherswire.usatoday.com/2020/04/18/2020-nfl-draft-panthers-dueling-mock-drafts/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2020/consensus-big-board-2020,https://www.nflmockdraftdatabase.com/mock-drafts/2020/final-scores,,,False,False,False,04/25/2020 10:36pm CDT,0,ThePanthersWire,False,False,8,1,carolina-panthers,Carolina Panthers,CAR,Carolina,https://www.nflmockdraftdatabase.com/teams/2026/carolina-panthers,1,1,2020,21
teams,2020,team_mocks/Show-0,/team-mock-drafts/2020/bears-fansided-2020-brad-berreman?date=2020-04-13,https://www.nflmockdraftdatabase.com/team-mock-drafts/2020/bears-fansided-2020-brad-berreman?date=2020-04-13,Fansided,Brad Berreman,04/13/20,"Chicago Bears full 2020 NFL mock draft : The Chicago Bears have a limited number of picks in the 2020 NFL Draft, but here's how a full run through the selection meeting might go for them. - Page 2",,https://fansided.com/2020/04/13/chicago-bears-full-2020-nfl-mock-draft/2/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2020/consensus-big-board-2020,https://www.nflmockdraftdatabase.com/mock-drafts/2020/final-scores,,,False,False,False,04/21/2020 09:47pm CDT,0,bradberreman24,False,False,7,1,chicago-bears,Chicago Bears,CHI,Chicago,https://www.nflmockdraftdatabase.com/teams/2026/chicago-bears,1,1,2020,22
teams,2020,team_mocks/Show-0,/team-mock-drafts/2020/bears-overtime-heroics-2020-joseph-herff?date=2020-04-22,https://www.nflmockdraftdatabase.com/team-mock-drafts/2020/bears-overtime-heroics-2020-joseph-herff?date=2020-04-22,Overtime Heroics,Joseph Herff,04/22/20,Overtime Heroics Staff Bears' Mock Draft - Overtime Heroics : The Bears crew at Overtime Heroics give their final mock drafts and go round by round for the Chicago Bears for the 2020 NFL Draft,,https://www.overtimeheroics.net/index.php/2020/04/23/overtime-heroics-staff-bears-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2020/consensus-big-board-2020,https://www.nflmockdraftdatabase.com/mock-drafts/2020/final-scores,,,False,False,False,04/19/2020 12:12am CDT,0,JosephHerffNFL,False,False,7,1,chicago-bears,Chicago Bears,CHI,Chicago,https://www.nflmockdraftdatabase.com/teams/2026/chicago-bears,1,1,2020,23
teams,2020,team_mocks/Show-0,/team-mock-drafts/2020/bears-overtime-heroics-2020-sam-stevenson?date=2020-04-22,https://www.nflmockdraftdatabase.com/team-mock-drafts/2020/bears-overtime-heroics-2020-sam-stevenson?date=2020-04-22,Overtime Heroics,Sam Stevenson,04/22/20,Overtime Heroics Staff Bears' Mock Draft - Overtime Heroics : The Bears crew at Overtime Heroics give their final mock drafts and go round by round for the Chicago Bears for the 2020 NFL Draft,,https://www.overtimeheroics.net/index.php/2020/04/23/overtime-heroics-staff-bears-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2020/consensus-big-board-2020,https://www.nflmockdraftdatabase.com/mock-drafts/2020/final-scores,,,False,False,False,04/30/2020 04:10pm CDT,0,sjsteve9,False,False,7,1,chicago-bears,Chicago Bears,CHI,Chicago,https://www.nflmockdraftdatabase.com/teams/2026/chicago-bears,1,1,2020,24
teams,2020,team_mocks/Show-0,/team-mock-drafts/2020/bears-windy-city-gridiron-2020-lester-a-wiltfong-jr?date=2020-04-23,https://www.nflmockdraftdatabase.com/team-mock-drafts/2020/bears-windy-city-gridiron-2020-lester-a-wiltfong-jr?date=2020-04-23,Windy City Gridiron,Lester A. Wiltfong Jr.,04/23/20,2020 NFL Draft: Bears Preview Podcasts and one more mock draft : We round up all the podcasts our guys did this week to preview the NFL Draft.,,https://www.windycitygridiron.com/2020/4/23/21232741/2020-nfl-draft-chicago-bears-preview-podcast-mock-audio-video-cushenberry-cole-kmet-jake-fromm?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2020/consensus-big-board-2020,https://www.nflmockdraftdatabase.com/mock-drafts/2020/final-scores,,,False,False,False,04/30/2020 04:10pm CDT,0,wiltfongjr,False,False,6,1,chicago-bears,Chicago Bears,CHI,Chicago,https://www.nflmockdraftdatabase.com/teams/2026/chicago-bears,1,1,2020,25
teams,2020,team_mocks/Show-0,/team-mock-drafts/2020/bears-overtime-heroics-2020-brad-pound?date=2020-04-22,https://www.nflmockdraftdatabase.com/team-mock-drafts/2020/bears-overtime-heroics-2020-brad-pound?date=2020-04-22,Overtime Heroics,Brad Pound,04/22/20,Overtime Heroics Staff Bears' Mock Draft - Overtime Heroics : The Bears crew at Overtime Heroics give their final mock drafts and go round by round for the Chicago Bears for the 2020 NFL Draft,,https://www.overtimeheroics.net/index.php/2020/04/23/overtime-heroics-staff-bears-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2020/consensus-big-board-2020,https://www.nflmockdraftdatabase.com/mock-drafts/2020/final-scores,,,False,False,False,04/30/2020 04:10pm CDT,0,Scout_Me_Now,False,False,7,1,chicago-bears,Chicago Bears,CHI,Chicago,https://www.nflmockdraftdatabase.com/teams/2026/chicago-bears,1,1,2020,26
teams,2020,team_mocks/Show-0,/team-mock-drafts/2020/bears-windy-city-gridiron-2020-jacob-infante?date=2020-04-23,https://www.nflmockdraftdatabase.com/team-mock-drafts/2020/bears-windy-city-gridiron-2020-jacob-infante?date=2020-04-23,Windy City Gridiron,Jacob Infante,04/23/20,"2020 Bears mock draft: Last-minute predictions for all 7 rounds : With the 2020 NFL draft just a few hours away, let’s take a last-minute stab at what the Bears might do in this year’s draft.",,https://www.windycitygridiron.com/2020/4/23/21227106/chicago-bears-2020-nfl-mock-draft-last-minute-predictions-7-rounds-grant-delpit-laviska-shenault?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2020/consensus-big-board-2020,https://www.nflmockdraftdatabase.com/mock-drafts/2020/final-scores,,,False,False,False,11/20/2019 11:33pm CST,1,jacobinfante24,False,False,8,1,chicago-bears,Chicago Bears,CHI,Chicago,https://www.nflmockdraftdatabase.com/teams/2026/chicago-bears,1,1,2020,27
