section,year,cache_id,mock_relative_url,mock_absolute_url,mock_name,author_name,published_at,description,intro,external_url,rankings_url,completed_url,completion_percentage,completion_place,most_accurate,temporary_mock,scheduled_to_be_deleted,time_left_before_deletion,top_authors_count,twitter,user_mock,user_premium,selection_count,previous_mock_date_count,source_team_slug,source_team_name,source_team_code,source_team_city,source_team_page_url,source_team_page_number,source_team_total_pages,source_team_year,list_rank
teams,2023,team_mocks/Show-0,/team-mock-drafts/2023/cardinals-cards-wire-2023-jess-root?date=2023-04-23,https://www.nflmockdraftdatabase.com/team-mock-drafts/2023/cardinals-cards-wire-2023-jess-root?date=2023-04-23,Cards Wire,Jess Root,04/23/23,Cardinals make trades in final mock draft simulation : The Cardinals make 11 selections after making three tradies.,"It is the final Saturday before the NFL draft and we have one final mock draft simulation. In this one, the Arizona Cardinals make three trades. They move back in the first round and once in the second round, and then they make the DeAndre Hopkins trade. In all, they make 11 selections in the draft and acquire two picks in the 2024 draft. Let’s see how it goes.",https://cardswire.usatoday.com/lists/cardinals-make-trades-in-final-mock-draft-simulation/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2023/consensus-big-board-2023,https://www.nflmockdraftdatabase.com/mock-drafts/2023/final-scores,,,False,False,False,04/30/2023 11:06pm CDT,0,senorjessroot,False,False,9,7,arizona-cardinals,Arizona Cardinals,ARI,Arizona,https://www.nflmockdraftdatabase.com/teams/2026/arizona-cardinals,1,1,2023,1
teams,2023,team_mocks/Show-0,/team-mock-drafts/2023/falcons-atlantafalcons-com-2023-tori-mcelhaney?date=2023-04-24,https://www.nflmockdraftdatabase.com/team-mock-drafts/2023/falcons-atlantafalcons-com-2023-tori-mcelhaney?date=2023-04-24,AtlantaFalcons.com,Tori McElhaney,04/24/23,"Tori's 7-round mock draft: Two trades allow Falcons to reload at edge rusher and wide receiver : The Falcons make a play for Iowa's Lukas Van Ness, while a top running back option drops into Atlanta's lap in the second round.","Trade alert! That's right, I'm taking calls and would you look at that, I like an early offer. I - of course - wait until after the No. 7 overall pick is made before agreeing to the trade, because you never know who will be available night of. One of my top targets has already been taken off the board, though, but one of my other favorites may be on the board a bit longer. I am willing to risk moving down a little bit to gain some more capital in the second round. So, without further explanation, let's get to the picks.",https://www.atlantafalcons.com/news/tori-s-7-round-mock-draft-two-trades-allow-falcons-to-reload-at-edge-rusher-and-?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2023/consensus-big-board-2023,https://www.nflmockdraftdatabase.com/mock-drafts/2023/final-scores,,,False,False,False,05/01/2023 02:02pm CDT,0,tori_mcelhaney,False,False,8,1,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,1,2,2023,2
teams,2023,team_mocks/Show-0,/team-mock-drafts/2023/falcons-atlantafalcons-com-2023-scott-bair?date=2023-04-25,https://www.nflmockdraftdatabase.com/team-mock-drafts/2023/falcons-atlantafalcons-com-2023-scott-bair?date=2023-04-25,AtlantaFalcons.com,Scott Bair,04/25/23,"Scott's seven-round NFL mock draft: Falcons take Devon Witherspoon at No. 8, fill needs at receiver, edge rusher with multiple picks : Falcons also take a flier on a certain Georgia QB in the seventh round","I've been doing mock drafts for a long time now, well before free agency even started. I've run through one thought exercise after another to see which players the Falcons could land depending on what happens around them. Most of them had Atlanta taking someone at No. 8. There was a trade scenario where the Falcons went down, got Lukas Van Ness and something else.",https://www.atlantafalcons.com/news/seven-round-nfl-mock-draft-falcons-take-devon-witherspoon-stetson-bennett?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2023/consensus-big-board-2023,https://www.nflmockdraftdatabase.com/mock-drafts/2023/final-scores,,,False,False,False,05/03/2023 12:55am CDT,0,ScottBairNFL,False,False,7,1,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,1,2,2023,3
teams,2023,team_mocks/Show-0,/team-mock-drafts/2023/falcons-clutch-points-2023-tim-capurso?date=2023-04-12,https://www.nflmockdraftdatabase.com/team-mock-drafts/2023/falcons-clutch-points-2023-tim-capurso?date=2023-04-12,Clutch Points,Tim Capurso,04/11/23,"Atlanta Falcons: 2023 NFL Mock Draft : With Tyree Wilson among the possibilities, it's time to release a 2023 NFL Mock Draft for the Falcons with April 27 nearing.","Atlanta brought in some impact players on the defensive side of the ball, such as safety Jessie Bates III and defensive lineman Calais Campbell, while bringing back key contributors on both sides in offensive lineman Kaleb McGary and edge rusher Lorenzo Carter. Armed with the eighth pick in the first round of the NFL Draft, some mocks had the team selecting a cornerback, though that would be an unlikely approach after the trade for Detroit Lions former first round pick Jeff Okudah. Now, one would expect Atlanta to focus on one of their other pressing needs, such as the pass rush or the wide receiver position. Armed with five draft picks, Atlanta has a great chance to keep improving a team that already looks to be far better than the squad that flirted with playoff contention in the weak NFC South division in 2022.",https://clutchpoints.com/atlanta-falcons-2023-nfl-mock-draft?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2023/consensus-big-board-2023,https://www.nflmockdraftdatabase.com/mock-drafts/2023/final-scores,,,False,False,False,05/02/2023 01:44am CDT,0,RunTMC1213,False,False,4,1,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,1,2,2023,4
teams,2023,team_mocks/Show-0,/team-mock-drafts/2023/falcons-sports-talk-atl-2023-jake-gordon?date=2023-04-24,https://www.nflmockdraftdatabase.com/team-mock-drafts/2023/falcons-sports-talk-atl-2023-jake-gordon?date=2023-04-24,Sports Talk ATL,Jake Gordon,04/24/23,"Falcons: Offseason 2023 Mock Draft 9.0 -- Jake's Scenario (7 Rounds) : This is the penultimate edition of this series, with my official predictions coming out right before the draft.","This is the penultimate edition of this series, with my official predictions coming out right before the draft. I have no idea what the Falcons are going to do, but if I was in charge, this is how I would approach this draft. The Falcons, surprisingly, don’t have a ton of needs. My MO is and will always be best player available. I won’t be reaching for needs, because that’s not what good teams do. In these other mocks, I tried to talk about different players, but in this edition — this is what I want. There are reports that the Falcons are in favor of trading down, which is what I’ll be doing today. Previous editions are listed below:",https://www.sportstalkatl.com/falcons-offseason-2023-mock-draft-9-0-jakes-scenario-7-rounds/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2023/consensus-big-board-2023,https://www.nflmockdraftdatabase.com/mock-drafts/2023/final-scores,,,False,False,False,05/01/2023 02:02pm CDT,0,cantguardjake,False,False,8,16,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,2,2,2023,5
teams,2023,team_mocks/Show-0,/team-mock-drafts/2023/falcons-falcons-wire-2023-matt-urben?date=2023-04-25,https://www.nflmockdraftdatabase.com/team-mock-drafts/2023/falcons-falcons-wire-2023-matt-urben?date=2023-04-25,Falcons Wire,Matt Urben,04/25/23,Falcons trade down in our final 7-round mock draft : 2023 NFL Draft: The #Falcons trade down in our final 7-round mock draft,"The 2023 NFL draft kicks off this Thursday at 8 p.m. ET, and the Falcons are still currently slated for the eighth overall pick. The team has addressed most of its needs with starting-caliber talent, which has created even more mystery around what Atlanta will do in Round 1. The latest pre-draft rumor is that the Falcons are looking to trade down, and that’s just what we have the team do in our final seven-round mock draft. Atlanta sends pick No. 8 to the Washington Commanders in exchange for the 16th and 47th overall picks in 2023.",https://thefalconswire.usatoday.com/lists/falcons-trade-down-in-our-final-7-round-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2023/consensus-big-board-2023,https://www.nflmockdraftdatabase.com/mock-drafts/2023/final-scores,,,False,False,False,05/03/2023 12:55am CDT,0,MattUrben,False,False,8,7,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,2,2,2023,6
teams,2023,team_mocks/Show-0,/team-mock-drafts/2023/falcons-the-falcoholic-2023-kevin-knight?date=2023-04-24,https://www.nflmockdraftdatabase.com/team-mock-drafts/2023/falcons-the-falcoholic-2023-kevin-knight?date=2023-04-24,The Falcoholic,Kevin Knight,04/24/23,"Falcons mock draft 2023: Final Edition : Draft week is here, which means it’s time for one final Falcons mock draft. We sort through the buzz and rumors to bring you our best guess at a potential 7-round haul for Atlanta in the 2023 NFL Draft.","Draft week is finally here, with only a few days to go until the Atlanta Falcons are on the clock in the 2023 NFL Draft. There is plenty of buzz going into the week, with a number of mock drafts linking running back Bijan Robinson to the Falcons and a lot of chatter about Atlanta’s interest in trading down. I wonder where they got that idea? Speaking of the draft, you should join us on The Falcoholic Live for our live Draft Party 2023 on all three nights. We go live at 7:30 PM ET on Thursday, 7:00 PM ET Friday, and 12:00 PM ET Saturday. Look for our official announcement post with guests and more in the next few days!",https://www.thefalcoholic.com/2023/4/24/23688746/falcons-mock-draft-2023-final-nfl-peter-skoronski-sydney-brown-jonathan-mingo-tyjae-spears?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2023/consensus-big-board-2023,https://www.nflmockdraftdatabase.com/mock-drafts/2023/final-scores,,,False,False,False,05/01/2023 02:02pm CDT,0,FalcoholicKevin,False,False,8,9,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,2,2,2023,7
teams,2023,team_mocks/Show-0,/team-mock-drafts/2023/bills-the-athletic-2023-joe-buscaglia?date=2023-04-25,https://www.nflmockdraftdatabase.com/team-mock-drafts/2023/bills-the-athletic-2023-joe-buscaglia?date=2023-04-25,The Athletic,Joe Buscaglia,04/25/23,"Buffalo Bills mock draft: A first-round trade and other final predictions : With the NFL Draft just days away, here is Joe Buscaglia's final Bills-only mock draft.","The 2023 NFL Draft is just two days away, so let’s get right to it. Rather than a typical rundown of picks, we’ll go through the first round in totality. We’ll also provide a running dialogue about how the draft is unfolding, along with channeling the thought processes of Bills’ general manager Brandon Beane for all the scenarios. No time to waste. Here is our final look at the Bills’ potential draft in 2023.",https://theathletic.com/4446305/2023/04/25/buffalo-bills-mock-draft-2/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2023/consensus-big-board-2023,https://www.nflmockdraftdatabase.com/mock-drafts/2023/final-scores,,,False,False,False,05/03/2023 12:55am CDT,0,JoeBuscaglia,False,False,7,3,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,1,2,2023,8
teams,2023,team_mocks/Show-0,/team-mock-drafts/2023/bills-buffalow-down-2023-ronnie-eastham?date=2023-04-23,https://www.nflmockdraftdatabase.com/team-mock-drafts/2023/bills-buffalow-down-2023-ronnie-eastham?date=2023-04-23,Buffalow Down,Ronnie Eastham,04/23/23,"Buffalo Bills 2023 NFL mock draft adds weapon, protection for Josh Allen : The Buffalo Bills have only six picks in this year's NFL draft, so what should they do with those picks? How about a weapon and some protection?","For me, it’s simple.  The Buffalo Bills are a Super Bowl-caliber team, right now.  This is a team that won 14 games a season ago and I know, some of those wins didn’t look good.  I watched them all, not just the wins but the losses too and I could climb up on my optimistic soapbox, but I’ll refrain….for now. I decided to run through one more mock draft, not to say we here at BuffaLowDown won’t put together another shortly before the draft but for me, this is my final draft and what I believe could happen in the 2023 NFL Draft; however, a trade up or back could drastically change how the draft plays out for the Bills. I previously wrote an article about the possibility of the Bills trading back and who they could target in such a move.  While I believe a trade back is more likely than a trade up, for the purposes of this mock, I chose to keep the current picks as is, with no trades involved.",https://buffalowdown.com/2023/04/23/buffalo-buffalo-bills-2023-nfl-mock-draft-adds-a-weapon-and-protection-for-josh-allen/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2023/consensus-big-board-2023,https://www.nflmockdraftdatabase.com/mock-drafts/2023/final-scores,,,False,False,False,04/30/2023 11:06pm CDT,0,RonnieEastham,False,False,6,2,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,1,2,2023,9
teams,2023,team_mocks/Show-0,/team-mock-drafts/2023/bills-buffalow-down-2023-ryan-heckman?date=2023-04-19,https://www.nflmockdraftdatabase.com/team-mock-drafts/2023/bills-buffalow-down-2023-ryan-heckman?date=2023-04-19,Buffalow Down,Ryan Heckman,04/19/23,"NFL Mock Draft 3.0: Buffalo Bills make bold 1st Round moves : In one of our final 2023 NFL mock drafts for the Buffalo Bills, general manager Brandon Beane make bold moves in the first round","It is almost that time, Bills Mafia. The 2023 NFL Draft is right around the corner, and our Buffalo Bills are in an all-important offseason that screams, “Super Bowl or bust.” General manager Brandon Beane hasn’t spilled his entire draft plans, of course, but we’ve heard rumblings over the past few weeks that he could be looking to move up in the first round. Or, could he be looking to trade back? We don’t know, but let’s focus on the trading up, for now. That’s a bold strategy for a team that has just six picks all weekend, but again, this is a team that wants to win and wants to win now. So, if Beane did opt to move up in the first round, just how would that look, and which players would he be targeting? The rumors state that Buffalo would look to move up for either an offensive skill player or offensive lineman. With that said, let’s get to our latest mock draft.",https://buffalowdown.com/2023/04/19/nfl-mock-draft-buffalo-bills-bold-1st-round/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2023/consensus-big-board-2023,https://www.nflmockdraftdatabase.com/mock-drafts/2023/final-scores,,,False,False,False,04/27/2023 10:47pm CDT,0,RyanHeckmanFS,False,False,7,3,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,1,2,2023,10
