year,team_slug,team_name,team_code,team_city,team_page_url,team_needs,draft_pick_count,team_page_total_pages,team_page_total_count
2022,arizona-cardinals,Arizona Cardinals,ARI,Arizona,https://www.nflmockdraftdatabase.com/teams/2026/arizona-cardinals,DL|RB|OT,8,1,22
2022,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,DL|S|OT,9,3,61
2022,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,IOL|LB|WR,10,1,22
2022,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,S|DL|OT,8,1,19
2022,carolina-panthers,Carolina Panthers,CAR,Carolina,https://www.nflmockdraftdatabase.com/teams/2026/carolina-panthers,LB|EDGE|WR,6,2,39
2022,chicago-bears,Chicago Bears,CHI,Chicago,https://www.nflmockdraftdatabase.com/teams/2026/chicago-bears,DL|EDGE|LB,6,3,67
2022,cincinnati-bengals,Cincinnati Bengals,CIN,Cincinnati,https://www.nflmockdraftdatabase.com/teams/2026/cincinnati-bengals,TE|EDGE|LB,8,2,35
2022,cleveland-browns,Cleveland Browns,CLE,Cleveland,https://www.nflmockdraftdatabase.com/teams/2026/cleveland-browns,LB|CB|S,7,3,66
2022,dallas-cowboys,Dallas Cowboys,DAL,Dallas,https://www.nflmockdraftdatabase.com/teams/2026/dallas-cowboys,LB|OT|S,9,2,45
2022,denver-broncos,Denver Broncos,DEN,Denver,https://www.nflmockdraftdatabase.com/teams/2026/denver-broncos,OT|TE|DL,9,2,36
2022,detroit-lions,Detroit Lions,DET,Detroit,https://www.nflmockdraftdatabase.com/teams/2026/detroit-lions,WR|CB|DL,8,3,57
2022,green-bay-packers,Green Bay Packers,GB,Green Bay,https://www.nflmockdraftdatabase.com/teams/2026/green-bay-packers,OT|IOL|S,11,2,39
2022,houston-texans,Houston Texans,HOU,Houston,https://www.nflmockdraftdatabase.com/teams/2026/houston-texans,S|DL|LB,10,1,22
2022,indianapolis-colts,Indianapolis Colts,IND,Indianapolis,https://www.nflmockdraftdatabase.com/teams/2026/indianapolis-colts,TE|EDGE|IOL,7,1,25
2022,jacksonville-jaguars,Jacksonville Jaguars,JAC,Jacksonville,https://www.nflmockdraftdatabase.com/teams/2026/jacksonville-jaguars,IOL|S|TE,12,2,28
2022,kansas-city-chiefs,Kansas City Chiefs,KC,Kansas City,https://www.nflmockdraftdatabase.com/teams/2026/kansas-city-chiefs,DL|LB|OT,12,1,25
2022,las-vegas-raiders,Las Vegas Raiders,LV,Las Vegas,https://www.nflmockdraftdatabase.com/teams/2026/las-vegas-raiders,WR|LB|QB,5,2,33
2022,los-angeles-rams,Los Angeles Rams,LAR,Los Angeles,https://www.nflmockdraftdatabase.com/teams/2026/los-angeles-rams,LB|S|RB,8,1,19
2022,los-angeles-chargers,Los Angeles Chargers,LAC,Los Angeles,https://www.nflmockdraftdatabase.com/teams/2026/los-angeles-chargers,CB|LB|EDGE,10,1,23
2022,miami-dolphins,Miami Dolphins,MIA,Miami,https://www.nflmockdraftdatabase.com/teams/2026/miami-dolphins,OT|WR|CB,4,1,23
2022,minnesota-vikings,Minnesota Vikings,MIN,Minnesota,https://www.nflmockdraftdatabase.com/teams/2026/minnesota-vikings,EDGE|IOL|LB,8,2,33
2022,new-england-patriots,New England Patriots,NE,New England,https://www.nflmockdraftdatabase.com/teams/2026/new-england-patriots,EDGE|DL|S,9,2,28
2022,new-orleans-saints,New Orleans Saints,NO,New Orleans,https://www.nflmockdraftdatabase.com/teams/2026/new-orleans-saints,DL|LB|CB,7,1,26
2022,new-york-giants,New York Giants,NYG,New York,https://www.nflmockdraftdatabase.com/teams/2026/new-york-giants,LB|WR|TE,9,2,48
2022,new-york-jets,New York Jets,NYJ,New York,https://www.nflmockdraftdatabase.com/teams/2026/new-york-jets,S|LB|RB,9,2,53
2022,philadelphia-eagles,Philadelphia Eagles,PHI,Philadelphia,https://www.nflmockdraftdatabase.com/teams/2026/philadelphia-eagles,DL|S|IOL,10,3,63
2022,pittsburgh-steelers,Pittsburgh Steelers,PIT,Pittsburgh,https://www.nflmockdraftdatabase.com/teams/2026/pittsburgh-steelers,DL|S|IOL,7,4,86
2022,san-francisco-49ers,San Francisco 49ers,SF,San Francisco,https://www.nflmockdraftdatabase.com/teams/2026/san-francisco-49ers,S|DL|RB,9,1,27
2022,seattle-seahawks,Seattle Seahawks,SEA,Seattle,https://www.nflmockdraftdatabase.com/teams/2026/seattle-seahawks,LB|DL|WR,8,2,36
2022,tampa-bay-buccaneers,Tampa Bay Buccaneers,TB,Tampa Bay,https://www.nflmockdraftdatabase.com/teams/2026/tampa-bay-buccaneers,EDGE|RB|TE,6,1,24
2022,tennessee-titans,Tennessee Titans,TEN,Tennessee,https://www.nflmockdraftdatabase.com/teams/2026/tennessee-titans,QB|EDGE|CB,7,1,27
2022,washington-commanders,Washington Commanders,WAS,Washington,https://www.nflmockdraftdatabase.com/teams/2026/washington-commanders,LB|OT|IOL,6,1,17
