team_slug,team_name,player_position,mock_count,unique_players,avg_round,median_round,min_round,max_round,avg_pick,median_pick,min_pick,max_pick
baltimore-ravens,Baltimore Ravens,LB,3,3,4.0,4.0,4,4,,,,
baltimore-ravens,Baltimore Ravens,OT,3,3,3.3333333333333335,2.0,2,6,,,,
baltimore-ravens,Baltimore Ravens,RB,3,3,4.0,4.0,4,4,,,,
baltimore-ravens,Baltimore Ravens,WR,3,3,4.0,4.0,4,4,,,,
baltimore-ravens,Baltimore Ravens,TE,2,2,4.0,4.0,4,4,,,,
baltimore-ravens,Baltimore Ravens,S,1,1,2.0,2.0,2,2,,,,
buffalo-bills,Buffalo Bills,CB,7,6,2.857142857142857,1.0,1,7,,,,
buffalo-bills,Buffalo Bills,DL,5,4,5.0,5.0,2,7,,,,
buffalo-bills,Buffalo Bills,RB,5,3,3.2,2.0,2,6,,,,
buffalo-bills,Buffalo Bills,WR,4,4,4.25,4.0,3,6,,,,
buffalo-bills,Buffalo Bills,EDGE,3,3,6.333333333333333,6.0,6,7,,,,
buffalo-bills,Buffalo Bills,IOL,3,3,5.0,5.0,3,7,,,,
buffalo-bills,Buffalo Bills,OT,3,3,4.666666666666667,6.0,2,6,,,,
buffalo-bills,Buffalo Bills,TE,3,3,4.0,3.0,3,6,,,,
buffalo-bills,Buffalo Bills,LB,2,2,6.0,6.0,5,7,,,,
buffalo-bills,Buffalo Bills,S,2,2,3.5,3.5,1,6,,,,
buffalo-bills,Buffalo Bills,P,1,1,6.0,6.0,6,6,,,,
carolina-panthers,Carolina Panthers,IOL,5,5,5.2,5.0,4,7,,,,
carolina-panthers,Carolina Panthers,LB,4,3,3.75,4.0,2,5,,,,
carolina-panthers,Carolina Panthers,OT,4,4,1.5,1.0,1,3,,,,
carolina-panthers,Carolina Panthers,EDGE,3,2,4.0,5.0,1,6,,,,
carolina-panthers,Carolina Panthers,S,3,3,5.0,5.0,3,7,,,,
carolina-panthers,Carolina Panthers,CB,2,2,5.5,5.5,5,6,,,,
carolina-panthers,Carolina Panthers,QB,2,2,3.0,3.0,2,4,,,,
carolina-panthers,Carolina Panthers,RB,1,1,5.0,5.0,5,5,,,,
carolina-panthers,Carolina Panthers,TE,1,1,4.0,4.0,4,4,,,,
carolina-panthers,Carolina Panthers,WR,1,1,7.0,7.0,7,7,,,,
chicago-bears,Chicago Bears,WR,12,8,3.75,3.5,2,6,,,,
chicago-bears,Chicago Bears,IOL,9,7,3.4444444444444446,3.0,1,6,,,,
chicago-bears,Chicago Bears,OT,9,6,2.7777777777777777,2.0,2,6,,,,
chicago-bears,Chicago Bears,CB,7,6,4.0,4.0,2,5,,,,
chicago-bears,Chicago Bears,DL,7,4,3.0,2.0,2,5,,,,
chicago-bears,Chicago Bears,EDGE,5,4,4.4,5.0,2,5,,,,
chicago-bears,Chicago Bears,LB,2,2,6.0,6.0,6,6,,,,
chicago-bears,Chicago Bears,S,2,2,3.0,3.0,3,3,,,,
chicago-bears,Chicago Bears,TE,2,2,5.0,5.0,4,6,,,,
chicago-bears,Chicago Bears,P,1,1,6.0,6.0,6,6,,,,
chicago-bears,Chicago Bears,RB,1,1,5.0,5.0,5,5,,,,
cincinnati-bengals,Cincinnati Bengals,CB,10,8,3.7,2.5,1,7,,,,
cincinnati-bengals,Cincinnati Bengals,EDGE,7,6,4.428571428571429,4.0,1,7,,,,
cincinnati-bengals,Cincinnati Bengals,IOL,7,4,2.5714285714285716,3.0,1,5,,,,
cincinnati-bengals,Cincinnati Bengals,DL,6,5,5.5,6.0,3,7,,,,
cincinnati-bengals,Cincinnati Bengals,TE,6,3,3.3333333333333335,2.5,2,7,,,,
cincinnati-bengals,Cincinnati Bengals,LB,5,4,6.0,7.0,3,7,,,,
cincinnati-bengals,Cincinnati Bengals,S,5,5,3.8,4.0,2,6,,,,
cincinnati-bengals,Cincinnati Bengals,WR,4,4,5.5,5.0,5,7,,,,
cincinnati-bengals,Cincinnati Bengals,OT,3,3,7.0,7.0,7,7,,,,
cincinnati-bengals,Cincinnati Bengals,RB,1,1,7.0,7.0,7,7,,,,
cleveland-browns,Cleveland Browns,DL,12,10,3.9166666666666665,3.0,2,7,,,,
cleveland-browns,Cleveland Browns,WR,12,10,3.5833333333333335,3.0,2,7,,,,
cleveland-browns,Cleveland Browns,EDGE,10,6,2.6,3.0,2,3,,,,
cleveland-browns,Cleveland Browns,TE,7,5,3.857142857142857,3.0,3,7,,,,
cleveland-browns,Cleveland Browns,S,3,2,6.333333333333333,6.0,6,7,,,,
cleveland-browns,Cleveland Browns,CB,2,2,3.0,3.0,3,3,,,,
cleveland-browns,Cleveland Browns,IOL,2,2,5.5,5.5,4,7,,,,
cleveland-browns,Cleveland Browns,K,2,1,6.0,6.0,5,7,,,,
cleveland-browns,Cleveland Browns,LB,2,2,5.0,5.0,4,6,,,,
cleveland-browns,Cleveland Browns,QB,1,1,6.0,6.0,6,6,,,,
dallas-cowboys,Dallas Cowboys,IOL,14,6,2.642857142857143,1.0,1,6,,,,
dallas-cowboys,Dallas Cowboys,WR,12,8,3.3333333333333335,3.0,1,6,,,,
dallas-cowboys,Dallas Cowboys,DL,11,9,3.909090909090909,5.0,2,5,,,,
dallas-cowboys,Dallas Cowboys,LB,10,8,4.1,4.5,2,6,,,,
dallas-cowboys,Dallas Cowboys,EDGE,9,4,3.2222222222222223,3.0,2,5,,,,
dallas-cowboys,Dallas Cowboys,TE,9,5,4.0,4.0,2,5,,,,
dallas-cowboys,Dallas Cowboys,RB,7,5,5.285714285714286,5.0,5,6,,,,
dallas-cowboys,Dallas Cowboys,S,7,5,4.857142857142857,5.0,4,6,,,,
dallas-cowboys,Dallas Cowboys,K,6,3,5.5,6.0,4,6,,,,
dallas-cowboys,Dallas Cowboys,OT,6,6,2.8333333333333335,2.5,1,5,,,,
dallas-cowboys,Dallas Cowboys,CB,3,2,5.0,5.0,5,5,,,,
denver-broncos,Denver Broncos,CB,10,9,5.1,4.5,3,7,,,,
denver-broncos,Denver Broncos,EDGE,9,6,3.5555555555555554,3.0,2,7,,,,
denver-broncos,Denver Broncos,LB,8,5,3.125,3.0,2,7,,,,
denver-broncos,Denver Broncos,OT,8,6,3.5,3.0,2,7,,,,
denver-broncos,Denver Broncos,RB,8,8,5.5,6.0,3,7,,,,
denver-broncos,Denver Broncos,TE,7,6,3.857142857142857,4.0,3,5,,,,
denver-broncos,Denver Broncos,DL,5,4,4.6,4.0,4,7,,,,
denver-broncos,Denver Broncos,WR,5,5,6.2,6.0,5,7,,,,
denver-broncos,Denver Broncos,S,4,4,4.5,4.0,3,7,,,,
denver-broncos,Denver Broncos,IOL,3,3,4.666666666666667,5.0,3,6,,,,
detroit-lions,Detroit Lions,S,12,8,3.3333333333333335,2.5,1,6,,,,
detroit-lions,Detroit Lions,WR,12,9,3.0833333333333335,3.0,1,6,,,,
detroit-lions,Detroit Lions,EDGE,9,7,2.0,1.0,1,5,,,,
detroit-lions,Detroit Lions,LB,8,4,2.375,2.0,1,6,,,,
detroit-lions,Detroit Lions,CB,6,5,3.3333333333333335,3.0,3,5,,,,
detroit-lions,Detroit Lions,DL,5,4,5.6,6.0,3,7,,,,
detroit-lions,Detroit Lions,TE,4,4,4.75,5.0,3,6,,,,
detroit-lions,Detroit Lions,IOL,3,3,4.666666666666667,5.0,3,6,,,,
detroit-lions,Detroit Lions,OT,1,1,6.0,6.0,6,6,,,,
detroit-lions,Detroit Lions,QB,1,1,1.0,1.0,1,1,,,,
green-bay-packers,Green Bay Packers,WR,17,10,2.6470588235294117,2.0,1,7,,,,
green-bay-packers,Green Bay Packers,DL,11,7,4.0,4.0,1,7,,,,
green-bay-packers,Green Bay Packers,OT,8,8,3.625,3.5,1,7,,,,
green-bay-packers,Green Bay Packers,S,8,6,3.375,3.0,1,7,,,,
green-bay-packers,Green Bay Packers,IOL,7,7,4.714285714285714,5.0,1,7,,,,
green-bay-packers,Green Bay Packers,EDGE,6,5,2.6666666666666665,2.0,2,4,,,,
green-bay-packers,Green Bay Packers,TE,6,3,3.5,3.5,2,5,,,,
green-bay-packers,Green Bay Packers,LB,4,4,5.0,5.0,3,7,,,,
green-bay-packers,Green Bay Packers,CB,3,3,6.0,7.0,4,7,,,,
green-bay-packers,Green Bay Packers,LS,2,1,7.0,7.0,7,7,,,,
green-bay-packers,Green Bay Packers,RB,2,2,7.0,7.0,7,7,,,,
houston-texans,Houston Texans,WR,7,7,3.7142857142857144,4.0,1,7,,,,
houston-texans,Houston Texans,CB,5,4,2.2,1.0,1,5,,,,
houston-texans,Houston Texans,LB,5,4,4.0,4.0,3,6,,,,
houston-texans,Houston Texans,S,5,3,2.6,3.0,2,3,,,,
houston-texans,Houston Texans,DL,4,4,4.75,6.0,1,6,,,,
houston-texans,Houston Texans,IOL,4,4,4.75,5.0,3,6,,,,
houston-texans,Houston Texans,EDGE,3,3,1.3333333333333333,1.0,1,2,,,,
houston-texans,Houston Texans,RB,3,2,4.333333333333333,4.0,3,6,,,,
houston-texans,Houston Texans,TE,2,2,5.5,5.5,5,6,,,,
houston-texans,Houston Texans,OT,1,1,4.0,4.0,4,4,,,,
houston-texans,Houston Texans,P,1,1,6.0,6.0,6,6,,,,
indianapolis-colts,Indianapolis Colts,WR,13,10,3.923076923076923,4.0,2,7,,,,
indianapolis-colts,Indianapolis Colts,OT,7,6,4.0,4.0,2,6,,,,
indianapolis-colts,Indianapolis Colts,CB,5,5,4.8,4.0,4,7,,,,
indianapolis-colts,Indianapolis Colts,TE,5,4,4.0,5.0,2,5,,,,
indianapolis-colts,Indianapolis Colts,EDGE,4,4,5.5,5.5,5,6,,,,
indianapolis-colts,Indianapolis Colts,IOL,4,4,5.0,5.0,3,7,,,,
indianapolis-colts,Indianapolis Colts,S,4,3,6.0,6.0,5,7,,,,
indianapolis-colts,Indianapolis Colts,LB,2,2,7.0,7.0,7,7,,,,
indianapolis-colts,Indianapolis Colts,QB,2,1,2.5,2.5,2,3,,,,
indianapolis-colts,Indianapolis Colts,DL,1,1,4.0,4.0,4,4,,,,
indianapolis-colts,Indianapolis Colts,RB,1,1,5.0,5.0,5,5,,,,
jacksonville-jaguars,Jacksonville Jaguars,WR,15,14,4.333333333333333,4.0,1,7,,,,
jacksonville-jaguars,Jacksonville Jaguars,EDGE,9,6,3.5555555555555554,4.0,1,7,,,,
jacksonville-jaguars,Jacksonville Jaguars,IOL,7,6,4.857142857142857,5.0,3,6,,,,
jacksonville-jaguars,Jacksonville Jaguars,LB,5,5,4.2,3.0,2,7,,,,
jacksonville-jaguars,Jacksonville Jaguars,DL,4,4,6.25,6.0,6,7,,,,
jacksonville-jaguars,Jacksonville Jaguars,S,4,3,3.5,3.0,2,6,,,,
jacksonville-jaguars,Jacksonville Jaguars,TE,4,3,4.75,4.5,4,6,,,,
jacksonville-jaguars,Jacksonville Jaguars,RB,3,3,6.0,6.0,6,6,,,,
jacksonville-jaguars,Jacksonville Jaguars,OT,2,2,4.5,4.5,3,6,,,,
jacksonville-jaguars,Jacksonville Jaguars,CB,1,1,6.0,6.0,6,6,,,,
jacksonville-jaguars,Jacksonville Jaguars,P,1,1,7.0,7.0,7,7,,,,
kansas-city-chiefs,Kansas City Chiefs,EDGE,14,9,2.357142857142857,2.0,1,7,,,,
kansas-city-chiefs,Kansas City Chiefs,WR,12,7,2.25,2.0,1,4,,,,
kansas-city-chiefs,Kansas City Chiefs,CB,11,10,3.6363636363636362,3.0,1,7,,,,
kansas-city-chiefs,Kansas City Chiefs,DL,10,6,3.0,3.0,1,7,,,,
kansas-city-chiefs,Kansas City Chiefs,S,8,6,3.625,3.0,1,7,,,,
kansas-city-chiefs,Kansas City Chiefs,LB,6,6,4.166666666666667,4.0,2,7,,,,
kansas-city-chiefs,Kansas City Chiefs,RB,5,5,5.0,5.0,4,7,,,,
kansas-city-chiefs,Kansas City Chiefs,OT,4,4,3.5,3.5,3,4,,,,
kansas-city-chiefs,Kansas City Chiefs,TE,4,1,3.5,3.5,3,4,,,,
kansas-city-chiefs,Kansas City Chiefs,IOL,3,3,6.0,7.0,4,7,,,,
las-vegas-raiders,Las Vegas Raiders,CB,2,2,4.0,4.0,4,4,,,,
las-vegas-raiders,Las Vegas Raiders,DL,2,2,5.0,5.0,5,5,,,,
las-vegas-raiders,Las Vegas Raiders,IOL,2,2,4.0,4.0,3,5,,,,
las-vegas-raiders,Las Vegas Raiders,LB,1,1,3.0,3.0,3,3,,,,
las-vegas-raiders,Las Vegas Raiders,OT,1,1,5.0,5.0,5,5,,,,
las-vegas-raiders,Las Vegas Raiders,S,1,1,7.0,7.0,7,7,,,,
las-vegas-raiders,Las Vegas Raiders,WR,1,1,7.0,7.0,7,7,,,,
los-angeles-chargers,Los Angeles Chargers,DL,8,6,6.0,6.0,5,7,,,,
los-angeles-chargers,Los Angeles Chargers,OT,7,7,4.571428571428571,4.0,1,7,,,,
los-angeles-chargers,Los Angeles Chargers,WR,7,5,3.4285714285714284,3.0,1,7,,,,
los-angeles-chargers,Los Angeles Chargers,IOL,6,5,4.666666666666667,5.0,1,7,,,,
los-angeles-chargers,Los Angeles Chargers,CB,5,5,5.8,6.0,4,7,,,,
los-angeles-chargers,Los Angeles Chargers,RB,5,5,5.8,6.0,4,7,,,,
los-angeles-chargers,Los Angeles Chargers,EDGE,3,3,5.666666666666667,6.0,4,7,,,,
los-angeles-chargers,Los Angeles Chargers,S,3,3,7.0,7.0,7,7,,,,
los-angeles-chargers,Los Angeles Chargers,TE,2,2,6.5,6.5,6,7,,,,
los-angeles-chargers,Los Angeles Chargers,LB,1,1,3.0,3.0,3,3,,,,
los-angeles-chargers,Los Angeles Chargers,P,1,1,7.0,7.0,7,7,,,,
los-angeles-rams,Los Angeles Rams,IOL,10,7,5.3,5.5,3,7,,,,
los-angeles-rams,Los Angeles Rams,CB,8,7,4.75,4.5,3,7,,,,
los-angeles-rams,Los Angeles Rams,EDGE,5,4,4.6,5.0,3,6,,,,
los-angeles-rams,Los Angeles Rams,DL,4,3,5.75,6.0,5,6,,,,
los-angeles-rams,Los Angeles Rams,S,4,4,6.25,6.0,6,7,,,,
los-angeles-rams,Los Angeles Rams,OT,3,3,6.0,7.0,4,7,,,,
los-angeles-rams,Los Angeles Rams,RB,3,3,5.666666666666667,6.0,4,7,,,,
los-angeles-rams,Los Angeles Rams,LB,2,2,5.0,5.0,3,7,,,,
los-angeles-rams,Los Angeles Rams,P,2,1,6.5,6.5,6,7,,,,
los-angeles-rams,Los Angeles Rams,QB,2,2,7.0,7.0,7,7,,,,
los-angeles-rams,Los Angeles Rams,TE,2,2,6.0,6.0,6,6,,,,
los-angeles-rams,Los Angeles Rams,WR,2,2,6.0,6.0,6,6,,,,
miami-dolphins,Miami Dolphins,IOL,3,3,3.3333333333333335,3.0,3,4,,,,
miami-dolphins,Miami Dolphins,EDGE,2,2,5.5,5.5,4,7,,,,
miami-dolphins,Miami Dolphins,LB,2,2,3.5,3.5,3,4,,,,
miami-dolphins,Miami Dolphins,CB,1,1,7.0,7.0,7,7,,,,
miami-dolphins,Miami Dolphins,OT,1,1,7.0,7.0,7,7,,,,
miami-dolphins,Miami Dolphins,RB,1,1,7.0,7.0,7,7,,,,
miami-dolphins,Miami Dolphins,WR,1,1,7.0,7.0,7,7,,,,
minnesota-vikings,Minnesota Vikings,CB,8,8,3.625,3.5,1,7,,,,
minnesota-vikings,Minnesota Vikings,DL,4,3,2.75,3.0,2,3,,,,
minnesota-vikings,Minnesota Vikings,EDGE,4,4,5.0,6.0,2,6,,,,
minnesota-vikings,Minnesota Vikings,IOL,4,4,4.75,5.0,3,6,,,,
minnesota-vikings,Minnesota Vikings,S,4,3,2.5,1.5,1,6,,,,
minnesota-vikings,Minnesota Vikings,WR,4,4,5.25,5.5,3,7,,,,
minnesota-vikings,Minnesota Vikings,LB,3,3,4.666666666666667,5.0,2,7,,,,
minnesota-vikings,Minnesota Vikings,TE,2,2,6.0,6.0,6,6,,,,
minnesota-vikings,Minnesota Vikings,OT,1,1,7.0,7.0,7,7,,,,
minnesota-vikings,Minnesota Vikings,P,1,1,6.0,6.0,6,6,,,,
minnesota-vikings,Minnesota Vikings,RB,1,1,6.0,6.0,6,6,,,,
new-england-patriots,New England Patriots,CB,10,8,4.5,4.0,2,7,,,,
new-england-patriots,New England Patriots,WR,10,5,3.9,4.0,2,7,,,,
new-england-patriots,New England Patriots,IOL,8,5,4.125,4.5,1,6,,,,
new-england-patriots,New England Patriots,DL,7,5,4.714285714285714,6.0,1,6,,,,
new-england-patriots,New England Patriots,EDGE,7,5,4.571428571428571,4.0,2,7,,,,
new-england-patriots,New England Patriots,LB,7,4,1.2857142857142858,1.0,1,2,,,,
new-england-patriots,New England Patriots,OT,5,5,3.8,3.0,1,6,,,,
new-england-patriots,New England Patriots,RB,5,5,5.8,6.0,5,6,,,,
new-england-patriots,New England Patriots,S,3,2,5.666666666666667,6.0,5,6,,,,
new-england-patriots,New England Patriots,P,1,1,6.0,6.0,6,6,,,,
new-england-patriots,New England Patriots,QB,1,1,6.0,6.0,6,6,,,,
new-england-patriots,New England Patriots,TE,1,1,7.0,7.0,7,7,,,,
new-orleans-saints,New Orleans Saints,WR,7,6,2.4285714285714284,2.0,1,6,,,,
new-orleans-saints,New Orleans Saints,IOL,5,5,4.6,5.0,3,6,,,,
new-orleans-saints,New Orleans Saints,OT,4,3,1.25,1.0,1,2,,,,
new-orleans-saints,New Orleans Saints,RB,3,3,4.333333333333333,4.0,4,5,,,,
new-orleans-saints,New Orleans Saints,S,3,3,2.0,2.0,1,3,,,,
new-orleans-saints,New Orleans Saints,CB,2,2,5.0,5.0,4,6,,,,
new-orleans-saints,New Orleans Saints,DL,1,1,6.0,6.0,6,6,,,,
new-orleans-saints,New Orleans Saints,EDGE,1,1,2.0,2.0,2,2,,,,
new-orleans-saints,New Orleans Saints,QB,1,1,5.0,5.0,5,5,,,,
new-orleans-saints,New Orleans Saints,TE,1,1,4.0,4.0,4,4,,,,
new-york-giants,New York Giants,TE,11,8,4.2727272727272725,5.0,3,6,,,,
new-york-giants,New York Giants,S,10,7,3.1,2.5,1,6,,,,
new-york-giants,New York Giants,CB,9,8,3.0,3.0,1,5,,,,
new-york-giants,New York Giants,IOL,9,7,3.6666666666666665,3.0,1,6,,,,
new-york-giants,New York Giants,LB,9,7,3.0,3.0,2,6,,,,
new-york-giants,New York Giants,OT,9,4,1.3333333333333333,1.0,1,4,,,,
new-york-giants,New York Giants,RB,9,6,4.333333333333333,4.0,3,6,,,,
new-york-giants,New York Giants,EDGE,6,4,1.6666666666666667,1.0,1,5,,,,
new-york-giants,New York Giants,WR,6,4,4.833333333333333,5.0,3,6,,,,
new-york-giants,New York Giants,DL,3,3,4.333333333333333,4.0,3,6,,,,
new-york-giants,New York Giants,P,1,1,6.0,6.0,6,6,,,,
new-york-giants,New York Giants,QB,1,1,5.0,5.0,5,5,,,,
new-york-jets,New York Jets,CB,7,5,2.142857142857143,1.0,1,5,,,,
new-york-jets,New York Jets,EDGE,6,4,1.3333333333333333,1.0,1,2,,,,
new-york-jets,New York Jets,RB,6,5,4.166666666666667,4.0,3,5,,,,
new-york-jets,New York Jets,S,6,5,2.8333333333333335,2.0,2,5,,,,
new-york-jets,New York Jets,IOL,5,5,4.2,4.0,3,5,,,,
new-york-jets,New York Jets,LB,5,4,3.0,3.0,2,4,,,,
new-york-jets,New York Jets,WR,5,3,1.2,1.0,1,2,,,,
new-york-jets,New York Jets,OT,4,3,3.5,4.0,2,4,,,,
new-york-jets,New York Jets,DL,3,3,4.0,5.0,2,5,,,,
new-york-jets,New York Jets,TE,3,3,4.666666666666667,5.0,4,5,,,,
philadelphia-eagles,Philadelphia Eagles,CB,9,8,2.4444444444444446,2.0,1,5,,,,
philadelphia-eagles,Philadelphia Eagles,LB,9,8,2.7777777777777777,2.0,1,5,,,,
philadelphia-eagles,Philadelphia Eagles,WR,9,6,2.0,1.0,1,7,,,,
philadelphia-eagles,Philadelphia Eagles,DL,7,4,2.2857142857142856,1.0,1,5,,,,
philadelphia-eagles,Philadelphia Eagles,EDGE,7,7,3.2857142857142856,3.0,1,5,,,,
philadelphia-eagles,Philadelphia Eagles,RB,7,6,4.428571428571429,4.0,4,5,,,,
philadelphia-eagles,Philadelphia Eagles,S,7,6,3.2857142857142856,3.0,1,5,,,,
philadelphia-eagles,Philadelphia Eagles,IOL,6,5,4.666666666666667,5.0,3,7,,,,
philadelphia-eagles,Philadelphia Eagles,TE,6,4,5.0,5.0,3,7,,,,
philadelphia-eagles,Philadelphia Eagles,OT,4,3,7.0,7.0,7,7,,,,
philadelphia-eagles,Philadelphia Eagles,P,3,1,5.0,5.0,5,5,,,,
pittsburgh-steelers,Pittsburgh Steelers,WR,23,16,3.391304347826087,3.0,1,7,,,,
pittsburgh-steelers,Pittsburgh Steelers,QB,18,7,1.5555555555555556,1.0,1,7,,,,
pittsburgh-steelers,Pittsburgh Steelers,CB,16,11,4.4375,4.0,3,7,,,,
pittsburgh-steelers,Pittsburgh Steelers,S,13,8,4.615384615384615,4.0,2,7,,,,
pittsburgh-steelers,Pittsburgh Steelers,LB,11,10,5.818181818181818,7.0,2,7,,,,
pittsburgh-steelers,Pittsburgh Steelers,OT,11,8,4.545454545454546,4.0,1,7,,,,
pittsburgh-steelers,Pittsburgh Steelers,DL,10,6,4.9,6.0,2,7,,,,
pittsburgh-steelers,Pittsburgh Steelers,RB,10,9,6.2,7.0,4,7,,,,
pittsburgh-steelers,Pittsburgh Steelers,EDGE,3,3,6.333333333333333,6.0,6,7,,,,
pittsburgh-steelers,Pittsburgh Steelers,IOL,3,3,4.0,4.0,1,7,,,,
pittsburgh-steelers,Pittsburgh Steelers,TE,2,1,7.0,7.0,7,7,,,,
san-francisco-49ers,San Francisco 49ers,IOL,9,9,4.555555555555555,5.0,2,6,,,,
san-francisco-49ers,San Francisco 49ers,CB,8,8,4.0,4.0,1,7,,,,
san-francisco-49ers,San Francisco 49ers,S,8,7,3.25,2.5,2,6,,,,
san-francisco-49ers,San Francisco 49ers,EDGE,7,7,3.5714285714285716,3.0,2,6,,,,
san-francisco-49ers,San Francisco 49ers,OT,6,6,5.166666666666667,5.5,2,7,,,,
san-francisco-49ers,San Francisco 49ers,RB,6,6,5.666666666666667,6.0,4,6,,,,
san-francisco-49ers,San Francisco 49ers,WR,6,5,3.6666666666666665,3.5,3,5,,,,
san-francisco-49ers,San Francisco 49ers,DL,5,4,4.6,4.0,3,6,,,,
san-francisco-49ers,San Francisco 49ers,TE,4,4,5.5,6.0,3,7,,,,
san-francisco-49ers,San Francisco 49ers,LB,3,3,6.0,6.0,5,7,,,,
san-francisco-49ers,San Francisco 49ers,QB,2,2,7.0,7.0,7,7,,,,
seattle-seahawks,Seattle Seahawks,OT,10,6,2.4,2.0,1,5,,,,
seattle-seahawks,Seattle Seahawks,CB,8,7,3.125,3.5,1,5,,,,
seattle-seahawks,Seattle Seahawks,EDGE,7,5,2.5714285714285716,2.0,1,5,,,,
seattle-seahawks,Seattle Seahawks,LB,6,3,3.1666666666666665,3.0,2,5,,,,
seattle-seahawks,Seattle Seahawks,RB,6,6,4.166666666666667,4.0,2,7,,,,
seattle-seahawks,Seattle Seahawks,IOL,5,4,4.0,5.0,1,6,,,,
seattle-seahawks,Seattle Seahawks,WR,5,4,4.2,3.0,2,7,,,,
seattle-seahawks,Seattle Seahawks,DL,4,4,3.0,3.0,1,5,,,,
seattle-seahawks,Seattle Seahawks,QB,3,2,1.6666666666666667,2.0,1,2,,,,
seattle-seahawks,Seattle Seahawks,K,1,1,7.0,7.0,7,7,,,,
seattle-seahawks,Seattle Seahawks,S,1,1,5.0,5.0,5,5,,,,
tampa-bay-buccaneers,Tampa Bay Buccaneers,IOL,7,6,4.285714285714286,4.0,2,7,,,,
tampa-bay-buccaneers,Tampa Bay Buccaneers,RB,5,4,5.6,7.0,3,7,,,,
tampa-bay-buccaneers,Tampa Bay Buccaneers,DL,4,4,2.5,1.0,1,7,,,,
tampa-bay-buccaneers,Tampa Bay Buccaneers,TE,4,3,3.25,2.5,1,7,,,,
tampa-bay-buccaneers,Tampa Bay Buccaneers,CB,3,3,2.3333333333333335,2.0,1,4,,,,
tampa-bay-buccaneers,Tampa Bay Buccaneers,EDGE,3,3,3.6666666666666665,2.0,2,7,,,,
tampa-bay-buccaneers,Tampa Bay Buccaneers,S,3,3,5.666666666666667,7.0,3,7,,,,
tampa-bay-buccaneers,Tampa Bay Buccaneers,OT,1,1,4.0,4.0,4,4,,,,
tennessee-titans,Tennessee Titans,IOL,9,9,3.2222222222222223,3.0,1,6,,,,
tennessee-titans,Tennessee Titans,WR,9,7,3.111111111111111,3.0,1,6,,,,
tennessee-titans,Tennessee Titans,TE,7,4,3.2857142857142856,3.0,3,4,,,,
tennessee-titans,Tennessee Titans,CB,5,5,4.8,5.0,4,5,,,,
tennessee-titans,Tennessee Titans,EDGE,4,3,4.75,4.5,4,6,,,,
tennessee-titans,Tennessee Titans,LB,4,4,5.0,6.0,2,6,,,,
tennessee-titans,Tennessee Titans,S,4,4,6.0,6.0,6,6,,,,
tennessee-titans,Tennessee Titans,OT,3,3,4.333333333333333,4.0,4,5,,,,
tennessee-titans,Tennessee Titans,RB,2,2,4.5,4.5,4,5,,,,
tennessee-titans,Tennessee Titans,DL,1,1,6.0,6.0,6,6,,,,
tennessee-titans,Tennessee Titans,QB,1,1,6.0,6.0,6,6,,,,
