section,year,cache_id,mock_relative_url,mock_absolute_url,mock_name,author_name,published_at,description,intro,external_url,rankings_url,completed_url,completion_percentage,completion_place,most_accurate,temporary_mock,scheduled_to_be_deleted,time_left_before_deletion,top_authors_count,twitter,user_mock,user_premium,selection_count,previous_mock_date_count,source_team_slug,source_team_name,source_team_code,source_team_city,source_team_page_url,source_team_page_number,source_team_total_pages,source_team_year,list_rank
teams,2022,team_mocks/Show-0,/team-mock-drafts/2022/cardinals-clutch-points-2022-mike-johrendt?date=2022-04-12,https://www.nflmockdraftdatabase.com/team-mock-drafts/2022/cardinals-clutch-points-2022-mike-johrendt?date=2022-04-12,Clutch Points,Mike Johrendt,04/11/22,Arizona Cardinals: 2022 NFL Mock Draft : The Arizona Cardinals have some work to do during the 2022 NFL Draft - can they make the right moves to get back into the NFC playoffs?,"For the Cardinals’ draft class, they will likely be taking a look at certain shortcomings from last year’s team, which include the offensive line, wide receiver, and secondary depth. By only having three selections in the first 200 picks, GM Steve Keim will have to make do with little that he has to work with.",https://clutchpoints.com/arizona-cardinals-2022-nfl-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,,,False,False,False,04/18/2022 10:42pm CDT,0,MJohrendt23,False,False,8,1,arizona-cardinals,Arizona Cardinals,ARI,Arizona,https://www.nflmockdraftdatabase.com/teams/2026/arizona-cardinals,1,1,2022,1
teams,2022,team_mocks/Show-0,/team-mock-drafts/2022/cardinals-raising-zona-2022-jim-koch?date=2022-04-26,https://www.nflmockdraftdatabase.com/team-mock-drafts/2022/cardinals-raising-zona-2022-jim-koch?date=2022-04-26,Raising Zona,Jim Koch,04/26/22,"Arizona Cardinals 2022 Draft: Three-round 2022 mock draft : With no fourth and fifth-round draft picks to utilize, the Arizona Cardinals will be pressured to ace their first three selections in the 2022 NFL Draft. - Page 2","Fans of the Arizona Cardinals have spent the past couple of months taking wild guesses about which prospects the franchise will target during the 2022 NFL Draft later this week. At last, we are now just hours away from having all of our burning questions answered. The Cards have a plethora of needs, so the club could go in several different directions with their selections. Arizona holds the draft’s 23rd-overall pick, and general manager Steve Keim has done a fine job of keeping his plans for the first round under wraps. With no fourth or fifth-round picks to utilize (both were traded away), the pressure will be on the Cardinals to land impact players with their first three selections. The following are a trio of youngsters who “Big Red” would be lucky to land during the early portion of the draft.",https://raisingzona.com/2022/04/26/arizona-cardinals-2022-nfl-draft-three-round-mock/2/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,,,False,False,False,05/03/2022 07:30pm CDT,0,RaisingZona,False,False,3,1,arizona-cardinals,Arizona Cardinals,ARI,Arizona,https://www.nflmockdraftdatabase.com/teams/2026/arizona-cardinals,1,1,2022,2
teams,2022,team_mocks/Show-0,/team-mock-drafts/2022/cardinals-revenge-of-the-birds-2022-damian-parson?date=2022-04-18,https://www.nflmockdraftdatabase.com/team-mock-drafts/2022/cardinals-revenge-of-the-birds-2022-damian-parson?date=2022-04-18,Revenge Of The Birds,Damian Parson,04/18/22,Arizona Cardinals: 2022 NFL Mock Draft 2.0 : The NFL Draft is ten days away. Here is my latest mock draft for the Arizona Cardinals to improve this roster.,The depth at wide receiver is greater than cornerback. There are more developmental corners than impactful day 1 starter. Steve Keim tried this approach last year with Marco Wilson and it was a failure. History cannot repeat itself. ,https://www.revengeofthebirds.com/2022/4/18/23000068/arizona-cardinals-2022-nfl-mock-draft-2-0?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,,,False,False,False,04/25/2022 09:23pm CDT,0,DP_NFL,False,False,7,1,arizona-cardinals,Arizona Cardinals,ARI,Arizona,https://www.nflmockdraftdatabase.com/teams/2026/arizona-cardinals,1,1,2022,3
teams,2022,team_mocks/Show-0,/team-mock-drafts/2022/cardinals-draftwire-2022-luke-easterling?date=2022-04-27,https://www.nflmockdraftdatabase.com/team-mock-drafts/2022/cardinals-draftwire-2022-luke-easterling?date=2022-04-27,Draftwire,Luke Easterling,04/26/22,2022 NFL mock draft: 7-round projections for the Cardinals : Here's how all seven rounds of the 2022 NFL draft could shake out for the Arizona Cardinals,"The 2022 NFL draft is just days away, and your favorite NFL team is about to add tons of young talent to help improve their chances of success in the upcoming season. Here’s how all seven rounds of this year’s draft could shake out for the Arizona Cardinals:",https://draftwire.usatoday.com/lists/2022-nfl-mock-draft-7-rounds-arizona-cardinals/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,,,False,False,False,05/04/2022 04:49pm CDT,1,LukeEasterling,False,False,8,1,arizona-cardinals,Arizona Cardinals,ARI,Arizona,https://www.nflmockdraftdatabase.com/teams/2026/arizona-cardinals,1,1,2022,4
teams,2022,team_mocks/Show-0,/team-mock-drafts/2022/falcons-sports-talk-atl-2022-jake-gordon?date=2022-04-12,https://www.nflmockdraftdatabase.com/team-mock-drafts/2022/falcons-sports-talk-atl-2022-jake-gordon?date=2022-04-12,Sports Talk ATL,Jake Gordon,04/12/22,"Jake's Offseason Falcons Mock Draft 5.0: Trade Down Scenario (7 Rounds) : Jake's Offseason Falcons Mock Draft 5.0: Trade Down Scenario (7 Rounds) Falcons The Falcons are a team that looks to have finally accepted a rebuild. Franchise quarterback Matt Ryan is in Indianapolis, and more key players could falcons, Featured, NFL Draft","The Falcons are a team that looks to have finally accepted a rebuild. Franchise quarterback Matt Ryan is in Indianapolis, and more key players could follow him out the door. While Atlanta doesn’t have a ton of extra picks, they did pick up a few from the Julio Jones and Matt Ryan trades. The Falcons are projected to have a ton of cap space next year, but they’ll only have 25 rostered players, barring any other extensions or multi-year signings. If Atlanta wants to get some more bodies in the fold, they could look to trade down from the 8th pick. I’m usually in favor of trading down — I like a lot of day two prospects, and I want more bites at the apple to add talent to a roster that badly needs it. As always, I’ll be using the Draft Network’s Mock Simulator for trades and player selections. If you want to check out any of my previous mock drafts, they’re listed below:",https://www.sportstalkatl.com/jakes-offseason-falcons-mock-draft-5-0-trade-down-scenario-7-rounds/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,,,False,False,False,04/20/2022 10:13pm CDT,0,cantguardjake,False,False,11,12,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,1,3,2022,5
teams,2022,team_mocks/Show-0,/team-mock-drafts/2022/falcons-atlantafalcons-com-2022-tori-mcelhaney?date=2022-04-26,https://www.nflmockdraftdatabase.com/team-mock-drafts/2022/falcons-atlantafalcons-com-2022-tori-mcelhaney?date=2022-04-26,AtlantaFalcons.com,Tori McElhaney,04/26/22,Tori's 7-Round Mock Draft: Falcons load up on wide receivers after first-round trade  : Atlanta finds a willing trade partner in the first round of the 2022 NFL Draft. This allows them to pick up an important receiving target in Drake London.,"Over the course of the next three days, the AtlantaFalcons.com editorial staff is running three separate 7-round mock drafts in preparation for this year's NFL Draft, which begins on Thursday night. With these mock drafts, we attempts to speculate which direction the Falcons could go through the weekend's picks. I'm up first. (Hello, it's Tori). In my mock draft, I trade out of the top-10 picks in order to acquire more capital in the second round as well as a future pick in 2023. Let's dive into my final mock draft.",https://www.atlantafalcons.com/news/7-round-mock-draft-falcons-load-up-on-wide-receivers-after-first-round-tr?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,,,False,False,False,05/03/2022 11:09pm CDT,0,tori_mcelhaney,False,False,10,1,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,1,3,2022,6
teams,2022,team_mocks/Show-0,/team-mock-drafts/2022/falcons-atlantafalcons-com-2022-kris-rhim?date=2022-04-27,https://www.nflmockdraftdatabase.com/team-mock-drafts/2022/falcons-atlantafalcons-com-2022-kris-rhim?date=2022-04-27,AtlantaFalcons.com,Kris Rhim,04/27/22,"Kris Rhim's 7-Round Mock Draft: Falcons fill needs, get a steal at edge rusher : The Falcons fortify the trenches and get the wide receiver one they desperately need in Kris Rhim's mock draft.","The draft is just one day away, and no one has a clue how the first round will play out. In Terry Fontenot and Arthur Smith's press conference on Tuesday, Fontenot admitted that the unpredictability of this year's draft is unlike any other in recent memory. That makes for more excitement for fans and viewers and more stressful for front offices.",https://www.atlantafalcons.com/news/kris-rhim-s-7-round-mock-draft-falcons-fill-needs-get-a-steal-at-edge-rusher?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,,,False,False,False,05/06/2022 10:10am CDT,0,krisrhim1,False,False,9,1,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,1,3,2022,7
teams,2022,team_mocks/Show-0,/team-mock-drafts/2022/falcons-atlantafalcons-com-2022-scott-bair?date=2022-04-28,https://www.nflmockdraftdatabase.com/team-mock-drafts/2022/falcons-atlantafalcons-com-2022-scott-bair?date=2022-04-28,AtlantaFalcons.com,Scott Bair,04/28/22,"Scott Bair's 7-round NFL mock draft: Falcons land edge rusher at No. 8, fill out class with skill players and linemen : Jermaine Johnson II and Jahan Dotson highlight this group","After weeks (okay, months) of talking about the NFL Draft, we're finally here. Only a few hours left, at this point, before Terry Fontenot, Arthur Smith and staff make the first Falcons pick at No. 8 overall. Or a different slot after a trade. They'll take a player we've all been attaching to them, or one we'll scramble to research after paying zero attention to him all spring. Anything's possible in an NFL draft this uncertain. That was a term used by Fontenot, Smith and NFL executives across the league leading into a selection process where folks can't even identify a clear and obvious No. 1 pick.",https://www.atlantafalcons.com/news/scott-bair-s-7-round-nfl-mock-draft-falcons-land-edge-rusher-at-no-8-fill-out-cl?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,,,False,False,False,05/06/2022 10:10am CDT,0,ScottBairNFL,False,False,8,1,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,2,3,2022,8
teams,2022,team_mocks/Show-0,/team-mock-drafts/2022/falcons-nfl-mocks-2022-jacob-schyvinck?date=2022-04-25,https://www.nflmockdraftdatabase.com/team-mock-drafts/2022/falcons-nfl-mocks-2022-jacob-schyvinck?date=2022-04-25,NFL Mocks,Jacob Schyvinck,04/25/22,"Atlanta Falcons 7-Round 2022 Mock Draft: Offense-Heavy Day Two : The Atlanta Falcons get a top pass rusher at pick eight, and attack offense heavily on day two of this 7-round 2022 NFL Mock Draft.","It’s clear that the Atlanta Falcons are in a rebuilt. After trading away Julio Jones to the Titans last offseason, and trading franchise quarterback Matt Ryan to the Colts this offseason, it’s giving general manager Terry Fontenot and head coach Arthur Smith a fresh start. They have five picks in the first three rounds of the 2022 NFL Draft, and in a class that has potential starters across the board on day two, they are in a perfect position. The question that many have heading into the draft is if there will be pressure at all to secure a potential franchise quarterback early at pick eight. If someone like Malik Willis falls, will ownership take a passive-aggressive approach to coax Fontenot and the scouting department to go that direction?",https://nflmocks.com/2022/04/25/atlanta-falcons-7-round-2022-mock-draft-offense-heavy-day-two/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,,,False,False,False,05/03/2022 05:55pm CDT,0,JakeNFLDraft,False,False,9,3,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,2,3,2022,9
teams,2022,team_mocks/Show-0,/team-mock-drafts/2022/falcons-pro-football-network-2022-cam-mellor?date=2022-04-28,https://www.nflmockdraftdatabase.com/team-mock-drafts/2022/falcons-pro-football-network-2022-cam-mellor?date=2022-04-28,Pro Football Network,Cam Mellor,04/28/22,"Atlanta Falcons 7-Round 2022 NFL Mock Draft: Garrett Wilson heads to Atlanta at No. 8 : Making the selections through all seven rounds of a 2022 NFL Mock Draft for the Atlanta Falcons, including Garrett Wilson at No. 8.","It’s a new era in Atlanta Falcons football, and their final 2022 NFL Mock Draft is very indicative of that. In fact, our final mock sports a new-look Falcons team seeking a new identity and trading back into the first round of the 2022 NFL Draft to do so. Let’s jump right into their full haul.",https://www.profootballnetwork.com/atlanta-falcons-7-round-2022-nfl-mock-draft-april/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,,,False,False,False,05/12/2022 10:03am CDT,0,CamMellor,False,False,8,1,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,2,3,2022,10
