section,year,cache_id,mock_relative_url,mock_absolute_url,mock_name,author_name,published_at,description,intro,external_url,rankings_url,completed_url,completion_percentage,completion_place,most_accurate,temporary_mock,scheduled_to_be_deleted,time_left_before_deletion,top_authors_count,twitter,user_mock,user_premium,selection_count,previous_mock_date_count,list_rank
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/realgm-2022-jeff-risdon?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/realgm-2022-jeff-risdon?date=2022-04-27,RealGM,Jeff Risdon,04/27/22,2022 NFL Mock Draft: Final Edition : 2022 NFL Mock Draft Final Edition - RealGM Analysis,"It’s time for the final set of projections for the 2022 NFL draft. After months of prospect evaluation, interviews and workouts, the whole process culminates in Las Vegas for what figures to be one of the most epic and unpredictable NFL drafts ever. Of course, this mock draft attempts to project each and every one of the 262 picks in the draft. Unpredictability is an unfortunate occupational hazard, one that makes this draft fascinating. I’m writing the bulk of this on Tuesday, April 23rd, two days before the draft. The odds on who will go No. 1 overall have changed favorites twice in the last week. I cover the team picking No. 2 and I don’t have certainty with their pick, either. As longtime readers know, I am more concerned with player/slot than I am with team/player matches, especially after the first round. I don’t project trades in the final mock, though they are certain to happen. In fact, one happened on Monday between the Texans and Patriots late in Day 3. Expect a lot of that this year.",https://football.realgm.com/analysis/3454/2022-NFL-Mock-Draft-Final-Edition?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,11.78%,315th,False,False,False,05/05/2022 12:24pm CDT,0,JeffRisdon,False,False,32,2,76
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/nola-com-2022-spencer-urquhart?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/nola-com-2022-spencer-urquhart?date=2022-04-27,Nola.com,Spencer Urquhart,04/27/22,"Spencer's final 2022 NFL Mock Draft: Aidan Hutchinson still No. 1, Saints address offensive needs : This has been the most unpredictable year I can remember for the NFL Draft, but it's time to take a final stab at the first round.","This has been the most unpredictable year I can remember for the NFL Draft, but it's time to take a final stab at the first round. The odds have shifted to where not even the No. 1 overall pick is set in stone, with Travon Walker now the betting favorite over Aidan Hutchinson on Caesars Sportsbook. Here are my picks from pick one all the way to 32 (no trades), with the Saints having two first round selections at 16 and 19 overall.",https://www.nola.com/sports/betting/article_1aad4460-c66b-11ec-868d-abb3d1e6c264.html?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,6.49%,775th,False,False,False,05/06/2022 10:10am CDT,0,surquhart98,False,False,10,1,77
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/nbc-sports-2022-thor-nystrom?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/nbc-sports-2022-thor-nystrom?date=2022-04-27,NBC Sports,Thor Nystrom,04/27/22,"Mock Draft 5.0: Thor's final 2-round mock | NFL Draft Analysis : With the NFL Draft officially upon us, Thor Nystrom drops his final 2-round mock draft of the process","Friends, I speak to you from my soul: This is easily the most unpredictable NFL Draft that I've covered. But let's give one final shot to guessing the board. Below, the first two rounds in tables. Then we'll jump into the analysis of all 32 teams' hauls. ",https://www.nbcsportsedge.com/article/nfl-draft-analysis/mock-draft-50-thors-final-2-round-mock?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,14.66%,171st,False,False,False,05/04/2022 10:52pm CDT,0,thorku,False,False,32,4,78
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/stacking-the-board-2022-cam-marino?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/stacking-the-board-2022-cam-marino?date=2022-04-27,Stacking The Board,Cam Marino,04/27/22,"CAM MARINO FINAL MOCK DRAFT : CAM MARINO - @MARINONFL 1. Jacksonville Jaguars – Georgia IDL Travon Walker 2. Detroit Lions – Michigan EDGE Aidan Hutchinson 3. Houston Texans – Cincinnati CB Ahmad ""Sauce"" Gardner 4. New York Jets – North Carolina State OT Ikem Ekwonu 5. New York Giants – Mississippi State OT Charles Cross 6. Carolina Panthers – Pittsburgh…",,https://stackingtheboard.wordpress.com/2022/04/27/cam-marino-final-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,17.07%,99th,False,False,False,05/04/2022 10:52pm CDT,0,MarinoNFL,False,False,32,2,79
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/si-2022-brett-gibbons?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/si-2022-brett-gibbons?date=2022-04-27,SI,Brett Gibbons,04/27/22,2022 NFL Mock Draft : One round 2022 NFL Mock Draft by Brett Gibbons of KillerFrogs. Where do the top quarterbacks land and who gets picked first overall?,"The NFL Draft is the ultimate meld between diehard college football and NFL fans. The event for many is a chance at a fresh start, to land the future of their team. With so little certainty this upcoming first round, where might we see players go? Brett Gibbons of Road to CFB lays out his 2022 NFL mock draft.",https://www.si.com/college/tcu/football/nfl-mock-draft-2022-travon-walker-aidan-hutchinson-derek-stingley-kayvon-thibodeaux?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,11.78%,314th,False,False,False,05/04/2022 10:52pm CDT,0,roadtocfb,False,False,32,1,80
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/4-for-4-2022-john-daigle?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/4-for-4-2022-john-daigle?date=2022-04-27,4 For 4,John Daigle,04/27/22,John Daigle's Final 2022 NFL Mock Draft : 2022 NFL Mock Draft from John Daigle.,"There is a time and place for individual player analysis throughout the offseason but I genuinely believe it should take a backseat in mock drafting since a majority of the league's decision-makers typically forego any studious methods for hand-shaking, hearsay, and archaic jargon—'We're not selling jeans here,' Billy Beane once reminded a room full of MLB scouts. The following is my best (and first) attempt at connecting the dots in the first round and my reasoning behind it, with player analysis sprinkled in whenever deemed fit.",https://www.4for4.com/2022/preseason/john-daigle-final-2022-nfl-mock-draft?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,18.03%,59th,False,False,False,05/04/2022 10:52pm CDT,0,notJDaigle,False,False,32,2,81
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/fox-sports-2022-rob-rang?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/fox-sports-2022-rob-rang?date=2022-04-27,Fox Sports,Rob Rang,04/27/22,"2022 NFL Mock Draft : Travon Walker and Aidan Hutchinson hold their spots up top, followed by a trio of offensive tackles in Rob Rang's final 2022 mock draft.","The first round of every NFL Draft is filled with surprises, but this year will be an especially wild ride. Eight teams own two selections apiece among the top 32, which means eight teams control half of the first round. Never in the modern era of the NFL Draft have so few teams possessed such influence.  Capping an offseason full of shocking developments, there are only two certainties this weekend. First, the selections (or trades) made by the 'big fish' of this year’s draft will dictate the action.  Just as importantly, the first 32 picks this year will serve as a reminder of where the 'real football' is played.",https://www.foxsports.com/stories/nfl/2022-nfl-mock-draft-edge-rushers-ots-own-top-10-qbs-fall-back?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,10.58%,416th,False,False,False,05/04/2022 10:52pm CDT,0,RobRang,False,False,32,3,82
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/flurry-sports-2022-luke-reimer?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/flurry-sports-2022-luke-reimer?date=2022-04-27,Flurry Sports,Luke Reimer,04/27/22,"NFL Mock Draft 2022: First Round Picks and Draft Order : FlurrySports' NFL Mock Draft 2022, featuring the draft order and picks for the first round in Thursday, including Aidan Hutchinson and more.","We are just a day and a handful of hours away from the most exciting event of the NFL offseason. The 2022 NFL Draft. This is a chance for college stars to complete their dream, while it is also a chance for NFL teams to continue building their rosters for the upcoming season. This is one of the stranger drafts in recent time, shown by all everyone putting up a very different NFL Mock Draft 2022. We all knew that the Jaguars were going to draft Trevor Lawrence first last year. That can’t be said this year, as there is not a definite top prospect in this draft. Will Aidan Hutchinson hear his name called first? Will it be Travon Walker, or could it be a shocker like Sauce Gardner? All of this and more will be answered in my NFL Mock Draft 2022 below.",https://flurrysports.org/nfl-mock-draft-2022-first-round-picks-and-draft-order/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,12.02%,294th,False,False,False,05/04/2022 10:52pm CDT,0,LukeReim,False,False,32,1,83
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/eleven-warriors-2022-dan-hope?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/eleven-warriors-2022-dan-hope?date=2022-04-27,Eleven Warriors,Dan Hope,04/27/22,2022 NFL Mock Draft: Projections for Every First-Round Pick and Where Every Ohio State Prospect Will Land : A full projection of how every first-round pick will play out and will all of Ohio State’s 11 draft hopefuls will end up in this week’s NFL draft.,"The NFL draft is just one day away, which means it’s time for my annual mock draft. As I’ve done every year since I’ve started here at Eleven Warriors, I’ve predicted how the entire first round of this year’s NFL draft will play out and where every Ohio State draft prospect will end up. The 2022 version of the mock draft, however, might have been the most difficult one to compile yet. In all the years that I’ve been following the NFL draft, this one feels like the most unpredictable. Even though there’s only a little more than 24 hours to go until the draft officially commences at 8 p.m. on Thursday, it’s still not clear who even the No. 1 overall pick will be, and there are no picks that feel like locks this year. ",https://www.elevenwarriors.com/ohio-state-football/2022-nfl-draft/2022/04/130617/mock-draft-projections-for-every-first-round-pick-and-where-every-ohio-state-prospect-will-land?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,12.98%,256th,False,False,False,05/04/2022 10:52pm CDT,1,Dan_Hope,False,False,32,1,84
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/stacking-the-board-2022-michael-marino?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/stacking-the-board-2022-michael-marino?date=2022-04-27,Stacking The Board,Michael Marino,04/27/22,"MICHAEL MARINO FINAL NFL MOCK DRAFT : MICHAEL MARINO - @MICHAELMARINO37 With just one day to go until the 2022 NFL Draft, I combined what I've heard with a little bit of my own judgement to create my final mock draft. Happy draft eve! 1. Jacksonville Jaguars – Georgia IDL Travon Walker 2. Detroit Lions – Michigan EDGE Aidan Hutchinson 3. Houston…","With just one day to go until the 2022 NFL Draft, I combined what I’ve heard with a little bit of my own judgement to create my final mock draft. Happy draft eve!",https://stackingtheboard.wordpress.com/2022/04/27/michael-marino-final-nfl-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,16.83%,109th,False,False,False,05/04/2022 10:52pm CDT,0,MichaelMarino37,False,False,32,1,85
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/draft-id-2022-harris-oates?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/draft-id-2022-harris-oates?date=2022-04-27,Draft ID,Harris Oates,04/27/22,"Harris’s Mock Draft 6.0 | Final Mock : 1. Jacksonville Jaguars Travon Walker | Georgia, Edge  I am sticking with my guns here and going Walker, as I had in my Mock Draft 5.0 from 2 weeks ago. The traits are that of a first overall pick and the production surely will catch up when Walker gets to shine at the next level.…","I am sticking with my guns here and going Walker, as I had in my Mock Draft 5.0 from 2 weeks ago. The traits are that of a first overall pick and the production surely will catch up when Walker gets to shine at the next level. Josh Allen will ease Walker into the league and lessen the worries of early sack production as he develops as one of the top size-speed projects.",https://draftidsports.com/2022/04/27/harriss-mock-draft-6-0-final-mock/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,17.55%,71st,False,False,False,05/04/2022 04:49pm CDT,0,MockDraftMonday,False,False,32,6,86
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/nfl-com-2022-daniel-jeremiah?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/nfl-com-2022-daniel-jeremiah?date=2022-04-27,NFL.com,Daniel Jeremiah,04/27/22,"Daniel Jeremiah 2022 NFL mock draft 4.0: Steelers, Lions select QBs; Cowboys pick WR : In his final mock of the 2022 NFL Draft's first round, Daniel Jeremiah projects two quarterbacks to be among the top 32 picks and forecasts the Cowboys to be one of seven teams that select a wide receiver.","With the 2022 NFL Draft set to kick off on Thursday in Las Vegas at 8 p.m. ET, here's my final projection for Round 1.",https://www.nfl.com/news/daniel-jeremiah-2022-nfl-mock-draft-4-0-steelers-lions-select-qbs-cowboys-pick-w?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,16.59%,120th,False,False,False,05/05/2022 07:27am CDT,2,MoveTheSticks,False,False,32,4,87
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/washington-post-2022-mark-maske?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/washington-post-2022-mark-maske?date=2022-04-27,Washington Post,Mark Maske,04/27/22,"Analysis | NFL mock draft 2.0: Predicting an unpredictable first round : It's still all about pass rushers and offensive tackles at the top, while wide receivers and cornerbacks also make their mark on the opening round.","The most unconventional, unpredictable of NFL drafts is almost at hand. It’s a good and deep draft class, but it lacks star power, particularly among the quarterbacks. Some teams say there are perhaps 15 players worthy of being first-round picks. After that, one team’s late-first-round choice could be another team’s projected third-rounder. Teams undoubtedly will look to trade down to tap into that Day 2 quality. Eight teams have two first-round selections each; eight teams have none. And don’t forget the potential impact during the draft of prospective trades of players such as Deebo Samuel, DK Metcalf, Baker Mayfield and Jimmy Garoppolo.",https://www.washingtonpost.com/sports/2022/04/26/2022-nfl-mock-draft-unpredictable/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,17.55%,70th,False,False,False,05/04/2022 10:10am CDT,0,MarkMaske,False,False,32,2,88
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/newsday-2022-bob-glauber?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/newsday-2022-bob-glauber?date=2022-04-27,Newsday,Bob Glauber,04/27/22,"Bob Glauber's NFL mock draft 2022 : Bob Glauber predicts the full first round, including two top-10 picks each by the Jets and Giants."," The Jaguars have long been linked to Aidan Hutchinson, but Walker’s versatility may have convinced GM Trent Baalke to go with the Bulldogs’ star defender with his first pick for new coach Doug Pederson. ",https://www.newsday.com/sports/football/nfl-mock-draft-2022-bob-glauber-lubyk3nx?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,14.9%,158th,False,False,False,05/05/2022 09:33am CDT,1,BobGlauber,False,False,32,1,89
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/manistee-news-2022-mitch-vosburg?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/manistee-news-2022-mitch-vosburg?date=2022-04-27,Manistee News,Mitch Vosburg,04/27/22,Mitch Vosburg's 2022 NFL mock draft : Sports reporter Mitch Vosburg reveals his mock draft prior to the 2022 NFL Draft.,"To quote legendary UFC ring announcer Bruce Buffer: It’s Time! (1,000 bonus points if you read that in his voice) The 2022 NFL Draft starts at 8 p.m. Thursday with the first 32 picks. The first selection, held by the Jacksonville Jaguars, is still unknown. It’s the first time in a long time that we have no clear cut idea as to what happens at the top. Regardless, I still created a mock draft based on what I have learned from my eyes, ears and noggin. The ground rules are simple:",https://www.manisteenews.com/sports-columns/article/Mitch-Vosburg-s-2022-NFL-mock-draft-17128172.php?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,17.07%,98th,False,False,False,05/05/2022 09:33am CDT,0,realmitchvburg,False,False,32,1,90
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/bleeding-green-nation-2022-ben-natan?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/bleeding-green-nation-2022-ben-natan?date=2022-04-27,Bleeding Green Nation,Ben Natan,04/27/22,2022 NFL Mock Draft: Predicting all 32 picks in the first round : The 2022 NFL Draft is less than 36 hours away! Possibilities are endless in a class without a slam dunk quarterback and so many polarizing prospects. Here is how the first round of the draft could...,The 2022 NFL Draft is less than 36 hours away! Possibilities are endless in a class without a slam dunk quarterback and so many polarizing prospects. Here is how the first round of the draft could shake out tomorrow night. ,https://www.bleedinggreennation.com/2022/4/27/23044759/2022-nfl-mock-draft-predicting-32-picks-first-round-jordan-davis-eagles-treylon-burks?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,12.26%,277th,False,False,False,05/04/2022 10:52pm CDT,0,TheBenNatan,False,False,32,5,91
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/yahoo-sports-2022-eric-edholm?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/yahoo-sports-2022-eric-edholm?date=2022-04-27,Yahoo Sports,Eric Edholm,04/27/22,"Final 2022 NFL mock draft: QBs wait longer than expected in atypical Round 1 : It's a strange year for the NFL draft, and our final mock draft reflects that — with a lot of guesswork.","The 2022 NFL draft is finally upon us. No, this isn't going to be the most accurate mock draft you've seen; anyone who nails more than a dozen first-rounders (right team, right player) should immediately be drafted into one of the NFL's 32 scouting staffs. This is about as challenging a year to project first-round picks, and it has a lot to do with a watered-down top half of the round, along with the uncertainty at quarterback. It's always a crapshoot, but this year takes the cake.",https://sports.yahoo.com/final-2022-nfl-mock-draft-q-bs-wait-longer-than-expected-in-atypical-round-1-151113341.html?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,25.96%,2nd,False,False,False,05/04/2022 04:49pm CDT,1,Eric_Edholm,False,False,32,5,92
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/boston-globe-2022-ben-volin?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/boston-globe-2022-ben-volin?date=2022-04-27,Boston Globe,Ben Volin,04/27/22,"Ben Volinâs 2022 mock NFL Draft: See who he has the Patriots taking at No. 21 - The Boston Globe : The annual talent search is coming up this week, and here is one expert opinion on how the first round will go.",How will the first round of the 2022 NFL Draft shake out? Ben Volin offers his own mock draft ahead of Round 1 ahead of Thursday.,https://www.bostonglobe.com/2022/04/25/sports/ben-volins-2022-mock-nfl-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,8.89%,520th,False,False,False,05/04/2022 10:52pm CDT,0,BenVolin,False,False,32,1,93
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/cbs-2022-josh-edwards?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/cbs-2022-josh-edwards?date=2022-04-27,CBS,Josh Edwards,04/27/22,"2022 NFL Mock Draft: What the Panthers, Steelers and every other team 'should do' with their picks : This three-round mock is a prediction of what teams SHOULD do, not WILL do","The 2022 NFL Draft is just over 24 hours away. Before revealing my final mock draft of how things will play out Thursday evening, we explore what I would do as GM of each team. As a general rule, trading up is not a strategy that I would be inclined to execute. There are also zero ramifications of making the wrong pick, which is totally different than the pressure some general managers will be feeling throughout the draft. Those emotions will impact decisions; it is human nature. Without further ado, let's kick this thing off! ",https://www.cbssports.com/nfl/draft/news/2022-nfl-mock-draft-what-the-panthers-steelers-and-every-other-team-should-do-with-their-picks/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,13.22%,246th,False,False,False,05/04/2022 04:48pm CDT,0,EdwardsCBS,False,False,32,36,94
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/college-football-news-2022-pete-fiutak?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/college-football-news-2022-pete-fiutak?date=2022-04-27,College Football News,Pete Fiutak,04/27/22,2022 NFL Draft: Final Two Round Mock Draft From The College Perspective : 2022 NFL Draft: This is it. This is the final prediction. The two round mock draft with calls on the picks along with all the team needs,"Enough speculation. This is it. This is what’s going to happen. This is exactly how the first two rounds of the 2022 NFL Draft are going to go. We can’t change the future, we can only see it … Maybe. At least these are the best educated guesses possible. As always, there aren’t any projected trades – do NOT project trades in your mock draft. This is about what should happen and not what the best fits are. It’s NFL Draft time. Everything is okay.",https://collegefootballnews.com/lists/2022-nfl-draft-two-round-mock-draft-college-perspective-final?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,14.66%,170th,False,False,False,05/04/2022 10:52pm CDT,0,PeteFiutak,False,False,32,11,95
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/nbc-sports-boston-2022?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/nbc-sports-boston-2022?date=2022-04-27,NBC Sports Boston,Staff,04/27/22,"2022 NFL Mock Draft: Curran, Perry, Bean project every first-round pick : Phil Perry got some help from his friends as Tom E. Curran and DJ Bean joined the festivities for a full first-round 2022 NFL Mock Draft. Here are all 32 picks from the trio.","Draft week has officially arrived. The 2022 NFL Draft kicks off Thursday night in Las Vegas, and this year's event should be quite the spectacle. There's already talk of potential trades both up and down the board, while several top-flight wide receivers could be taken in the first round. Our Phil Perry has been all over the draft beat with several first-round mock drafts, Patriots-specific mock drafts and crowd-sourced mock drafts. But with the event right around the corner, Perry got some help from his friends, teaming up with fellow Patriots Insider Tom E. Curran and NBC Sports Boston analyst D.J. Bean for a three-person, first-round mock draft on a new episode of the Next Pats Podcast.",https://www.nbcsports.com/boston/patriots/2022-nfl-draft-nbc-sports-boston-insiders-project-every-first-round-pick?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,9.38%,483rd,False,False,False,05/04/2022 10:10am CDT,0,NBCSBoston,False,False,32,1,96
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/blogging-the-boys-2022-david-howman?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/blogging-the-boys-2022-david-howman?date=2022-04-27,Blogging The Boys,David Howman,04/27/22,Cowboys 2022 NFL Draft: Final 7-round mock to fill out the Dallas roster : Who will be the newest members of America’s Team?,"After all the anticipation and smokescreens, the 2022 NFL Draft is just about here! Over the course of four days, the Cowboys will welcome in a slew of new players between their draft picks and undrafted free agents. It all starts Thursday night, and the speculation on which team picks whom will last all the way up until the names are called by Roger Goodell. Without further ado, here is one more seven-round mock draft before the real thing unfolds. This was put together with the help of Fanspeak’s On the Clock draft simulator, which you can find and run your own draft here.",https://www.bloggingtheboys.com/2022/4/27/23032163/dallas-cowboys-2022-nfl-draft-final-7-round-mock-roster-treylon-burks-aidan-hutchinson-kenyon-green?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,11.78%,313th,False,False,False,05/04/2022 04:48pm CDT,0,_DH44_,False,False,32,4,97
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/cbs-2022-chris-trapasso?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/cbs-2022-chris-trapasso?date=2022-04-27,CBS,Chris Trapasso,04/27/22,"2022 NFL Mock Draft: Seahawks grab Matt Corral after trade, Kenny Pickett falls to end of round : Here's my final mock draft of the 2022 NFL Draft season","I am happy today -- my final mock draft of the 2022 NFL Draft season is here. At this stage in the process, we collectively feel confident we know at least who's going in the first round but let me tell you, we don't. And this draft is riddled with more uncertainty than ever. Each year there are a few surprise names early in the first round as well as within the last few selections on Thursday night -- and I'm talking names we never pictured inside Round 1 who ultimately land there.  Let's. Get. To. It. ",https://www.cbssports.com/nfl/draft/news/2022-nfl-mock-draft-seahawks-grab-matt-corral-after-trade-kenny-pickett-falls-to-end-of-round/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,13.94%,212th,False,False,False,05/04/2022 10:10am CDT,0,ChrisTrapasso,False,False,32,35,98
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/nbc-sports-philadelphia-2022-mike-mulhern?date=2022-04-27,https://www.nflmockdraftdatabase.com/mock-drafts/2022/nbc-sports-philadelphia-2022-mike-mulhern?date=2022-04-27,NBC Sports Philadelphia,Mike Mulhern,04/27/22,"Eagles trade up for defensive difference maker in mock draft : In our latest mock draft, the Eagles trade up a couple spots to land a difference maker on defense. By Mike Mulhern","With two picks in the top 20 the Eagles have the chance to reshape their roster for years to come. Howie Roseman said they already have their trade contingencies in order, and one of them gets enacted in my final mock draft.",https://www.nbcsports.com/philadelphia/eagles/2022-nfl-mock-draft-eagles-trade-difference-maker?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,20.19%,30th,False,False,False,05/04/2022 10:10am CDT,0,MikeyMuls,False,False,32,5,99
