year,source,source_priority,source_url,team_slug,team_name,player_name,player_norm,position_raw,position_normalized,school,visit_types_normalized,visit_statuses,section_label,raw_visit_codes,raw_visit_markers,note
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,dallas-cowboys,Dallas Cowboys,Mike McCarthy,mikemccarthy,,,,combine_meeting,reported,,,,Miami of Ohio DE Dominique Robinson said he had a “good talk ” with the Cowboys and HC Mike McCarthy at the Combine. ( Calvin Watkins )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,dallas-cowboys,Dallas Cowboys,Myjai Sanders,myjaisanders,DE,DE,Cincinnati,top_30_visit,reported,,,,"ESPN’s Matt Miller has the full list of top 30 visits for the Cowboys this draft season. Names not already mentioned here include Georgia LB Quay Walker , Cincinnati DE Myjai Sanders , Nebraska C Cam Jurgens , Oklahoma DT Perrion Winfrey , Texas A&M DL DeMarvin Leal , Ohio State TE Jeremy Ruckert , North Carolina OT Josh Ezeudu , Florida A&M S Marquese Bell , Oklahoma State LB Devin Harper , Jackson State LB James Houston , Fresno State CB Daron Bland , Wake Forest DE Luiji Vilain , Houston DE David Anenih and Texas Tech C Dawson Deaton ."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,dallas-cowboys,Dallas Cowboys,Perrion Winfrey,perrionwinfrey,DT,DT,Oklahoma,top_30_visit,reported,,,,"ESPN’s Matt Miller has the full list of top 30 visits for the Cowboys this draft season. Names not already mentioned here include Georgia LB Quay Walker , Cincinnati DE Myjai Sanders , Nebraska C Cam Jurgens , Oklahoma DT Perrion Winfrey , Texas A&M DL DeMarvin Leal , Ohio State TE Jeremy Ruckert , North Carolina OT Josh Ezeudu , Florida A&M S Marquese Bell , Oklahoma State LB Devin Harper , Jackson State LB James Houston , Fresno State CB Daron Bland , Wake Forest DE Luiji Vilain , Houston DE David Anenih and Texas Tech C Dawson Deaton ."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,dallas-cowboys,Dallas Cowboys,Quay Walker,quaywalker,LB,LB,Georgia,top_30_visit,reported,,,,"ESPN’s Matt Miller has the full list of top 30 visits for the Cowboys this draft season. Names not already mentioned here include Georgia LB Quay Walker , Cincinnati DE Myjai Sanders , Nebraska C Cam Jurgens , Oklahoma DT Perrion Winfrey , Texas A&M DL DeMarvin Leal , Ohio State TE Jeremy Ruckert , North Carolina OT Josh Ezeudu , Florida A&M S Marquese Bell , Oklahoma State LB Devin Harper , Jackson State LB James Houston , Fresno State CB Daron Bland , Wake Forest DE Luiji Vilain , Houston DE David Anenih and Texas Tech C Dawson Deaton ."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,dallas-cowboys,Dallas Cowboys,Sam Williams,samwilliams,DE,DE,Ole Miss,top_30_visit,reported,,,,The Cowboys hosted Ole Miss DE Sam Williams for a top-30 visit. ( Jon Machota )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,dallas-cowboys,Dallas Cowboys,Tariq Carpenter,tariqcarpenter,,,,general_visit,reported,,,,Georgia Tech S/LB Tariq Carpenter had a visit with the Cowboys. ( Billy Marshall )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,dallas-cowboys,Dallas Cowboys,Trevor Penning,trevorpenning,OT,OT,Northern Iowa,combine_meeting,reported,,,,"The Cowboys had formal interviews at the Combine with Arkansas WR Treylon Burks , Coastal Carolina TE Isaiah Likely , Tennessee OL Cade Mays , Central Michigan OT Bernhard Raimann and Northern Iowa OT Trevor Penning . ( Bobby Belt )"
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,dallas-cowboys,Dallas Cowboys,Treylon Burks,treylonburks,WR,WR,Arkansas,combine_meeting,reported,,,,"The Cowboys had formal interviews at the Combine with Arkansas WR Treylon Burks , Coastal Carolina TE Isaiah Likely , Tennessee OL Cade Mays , Central Michigan OT Bernhard Raimann and Northern Iowa OT Trevor Penning . ( Bobby Belt )"
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,dallas-cowboys,Dallas Cowboys,Treylon Burks,treylonburks,WR,WR,Arkansas,top_30_visit,reported,,,,"According to Doug Kyed , Arkansas WR Treylon Burks has added top 30 visits with three more teams, including the Cowboys."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,dallas-cowboys,Dallas Cowboys,Zion Johnson,zionjohnson,G,G,Boston College,top_30_visit,scheduled,,,,"Jon Machota reports the Cowboys have top 30 visits set up with USC WR Drake London , Georgia DT Jordan Davis , Mississippi State OT Charles Cross , Utah LB Devin Lloyd , Central Michigan OT Bernhard Raimann , Boston College G Zion Johnson and Texas A&M G Kenyon Green ."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Abraham Lucas,abrahamlucas,OT,OT,host Washington State,top_30_visit,reported,,,,Mike Klis reports that Broncos will host Washington State OT Abraham Lucas for a top 30 visit.
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Braxton Jones,braxtonjones,OT,OT,Southern Utah,virtual_meeting|private_workout,reported|scheduled,,,,"Aaron Wilson reports that Southern Utah T Braxton Jones has visits scheduled with the Broncos and Saints, as well as multiple virtual meetings and private workouts with other NFL franchises."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Cam Jurgens,camjurgens,C,C,Nebraska,top_30_visit,reported,,,,The Broncos are using a top-30 visit to bring in Nebraska C Cam Jurgens . ( Mike Klis )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Chad Muma,chadmuma,LB,LB,host Wyoming,top_30_visit,reported,,,,The Broncos will host Wyoming LB Chad Muma for a top 30 visit at their facility. ( Nick Kosmider )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Chigoziem Okonkwo,chigoziemokonkwo,TE,TE,Maryland,general_visit,reported,,,,"Per Josh Norris , Maryland TE Chigoziem Okonkwo is visiting the Broncos."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Chris Allen,chrisallen,LB,LB,Alabama,top_30_visit,reported,,,,The Broncos hosted Alabama LB Chris Allen for a top 30 visit. Allen was second-team All-SEC in 2020 but was knocked out for the season in 2021 with a foot injury in his first game. ( Josh Norris )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Cole Strange,colestrange,OL,OL,UT-Chattanooga,top_30_visit,scheduled,,,,The Broncos have a top 30 visit scheduled with UT-Chattanooga OL Cole Strange . ( Justin Melo )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Cole Turner,coleturner,TE,TE,Nevada,virtual_meeting,reported,,,,Nevada TE Cole Turner has met virtually with the Broncos. ( Justin Melo )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Cordale Flott,cordaleflott,CB,CB,LSU,top_30_visit,scheduled,,,,"Mike Kaye of Pro Football Network reports LSU CB Cordale Flott has scheduled top 30 visits with a handful of teams, including the Broncos."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,D'Eriq King,deriqking,QB,QB,Miami,,reported,,,,"PFN’s Aaron Wilson reports Miami QB D’Eriq King will meet with a number of teams, including the Broncos, ahead of the NFL Draft."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,DaRon Bland,daronbland,CB,CB,Fresno State,top_30_visit,reported,,,,KUSA’s Mike Klis reports that the Broncos hosted Fresno State CB DaRon Bland for a top 30 visit on Tuesday.
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,DeAngelo Malone,deangelomalone,EDGE,EDGE,Western Kentucky,general_visit,scheduled,,,,"According to Tom Pelissero , Western Kentucky EDGE DeAngelo Malone has a visit scheduled with the Broncos."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Dylan Parham,dylanparham,G,G,Memphis,top_30_visit,scheduled,,,,The Broncos will also use a top-30 visit on Memphis G Dylan Parham . Parham has multiple visits lined up with teams and is expected to be drafted somewhere during day two. ( Klis )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,George Paton,georgepaton,,,,,reported,,,,"A total of 38 NFL scouts and executives attended the game between the University of Pittsburgh and North Carolina, including Broncos GM George Paton . The main attraction presumably was Pittsburgh QB Kenny Pickett and North Carolina QB Sam Howell . ( Johnny McGonigal )"
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,George Paton,georgepaton,,,,senior_bowl_meeting,reported,,,,Colorado State TE Trey McBride met with Broncos GM George Paton at the Senior Bowl . ( Troy Renck )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Grant Calcaterra,grantcalcaterra,TE,TE,SMU,,reported,,,,SMU TE Grant Calcaterra says one of the teams he’s heard the most consistently from during the pre-draft process is the Broncos. ( Justin Melo )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Hassan Haskins,hassanhaskins,RB,RB,Michigan,combine_meeting,reported,,,,Michigan RB Hassan Haskins says he met with the Broncos at the Combine. ( Justin Melo )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Isaiah Thomas,isaiahthomas,EDGE,EDGE,Oklahoma,virtual_meeting,reported,,,,Oklahoma EDGE Isaiah Thomas has met virtually with the Broncos. ( Justin Melo )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Isaih Pacheco,isaihpacheco,RB,RB,Rutgers,private_workout,reported,,,,The Broncos are hosting Rutgers RB Isaih Pacheco for a private workout in April. ( Mike Kaye )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Ja'Quan McMillian,jaquanmcmillian,CB,CB,East Carolina,general_visit,reported,,,,"East Carolina CB Ja’Quan McMillian has eight total visits, including with the Broncos. ( Jeremy Fowler )"
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Jamaree Salyer,jamareesalyer,OL,OL,Georgia,virtual_meeting,reported,,,,"Georgia OL Jamaree Salyer has met virtually with a number of teams, including the Broncos. ( Justin Melo )"
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,James Cook,jamescook,RB,RB,Georgia,top_30_visit,scheduled,,,,"According to Tony Pauline , Georgia RB James Cook is drawing a lot of interest from a lot of teams and has top 30 visits scheduled with nearly half the league, including the Broncos."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Jared Bernhardt,jaredbernhardt,QB,QB,Former Ferris State,top_30_visit,reported,,,,"Former Ferris State QB Jared Bernhardt , who is transitioning to wide receiver and returner in the NFL, has a top 30 visit with the Broncos. ( Ian Rapoport )"
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Kaleb Eleby,kalebeleby,QB,QB,Western Michigan,combine_meeting,reported,,,,The Broncos met with Western Michigan QB Kaleb Eleby at the Combine. ( Andrew Mason )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Kenny Pickett,kennypickett,QB,QB,main attraction presumably was Pittsburgh,,reported,,,,"A total of 38 NFL scouts and executives attended the game between the University of Pittsburgh and North Carolina, including Broncos GM George Paton . The main attraction presumably was Pittsburgh QB Kenny Pickett and North Carolina QB Sam Howell . ( Johnny McGonigal )"
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Kenny Pickett,kennypickett,,,,combine_meeting,scheduled,,,,"The Denver Broncos are scheduled to host quarterbacks Malik Willis , Kenny Pickett , and Matt Corral for formal Combine interviews, according to Mike Klis ."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Malik Willis,malikwillis,,,,combine_meeting,scheduled,,,,"The Denver Broncos are scheduled to host quarterbacks Malik Willis , Kenny Pickett , and Matt Corral for formal Combine interviews, according to Mike Klis ."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Martin Emerson,martinemerson,CB,CB,Mississippi State,top_30_visit,reported,,,,Denver hosted Mississippi State CB Martin Emerson for a top 30 visit on Tuesday. ( Mike Klis )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Matt Corral,mattcorral,,,,combine_meeting,scheduled,,,,"The Denver Broncos are scheduled to host quarterbacks Malik Willis , Kenny Pickett , and Matt Corral for formal Combine interviews, according to Mike Klis ."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Matt Waletzko,mattwaletzko,OT,OT,North Dakota,top_30_visit,reported,,,,North Dakota OT Matt Waletzko has had a top 30 visit with the Broncos. ( Justin Melo )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Mike Harley Jr,mikeharley,WR,WR,Miami,senior_bowl_meeting,reported,,,,"According to the Draft Network’s Justin Melo, the Broncos were among teams that had a “long meeting” with Miami WR Mike Harley Jr. at the 2022 Senior Bowl."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Nathaniel Hackett,nathanielhackett,,,,meeting_unspecified,reported,,,,North Carolina QB Sam Howell spoke to the media about his meeting with Broncos HC Nathaniel Hackett . ( Mike Klis )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Nick Grant,nickgrant,DB,DB,Virginia,top_30_visit,reported,,,,The Broncos hosted Virginia DB Nick Grant for an official top-30 visit on Thursday and Friday. ( Aaron Wilson )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Roger McCreary,rogermccreary,CB,CB,Auburn,top_30_visit,reported,,,,The Broncos hosted Auburn CB Roger McCreary for a top-30 visit on Wednesday. ( Mike Klis )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Sam Howell,samhowell,QB,QB,North Carolina,,reported,,,,"A total of 38 NFL scouts and executives attended the game between the University of Pittsburgh and North Carolina, including Broncos GM George Paton . The main attraction presumably was Pittsburgh QB Kenny Pickett and North Carolina QB Sam Howell . ( Johnny McGonigal )"
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Sam Howell,samhowell,QB,QB,North Carolina,meeting_unspecified,reported,,,,North Carolina QB Sam Howell spoke to the media about his meeting with Broncos HC Nathaniel Hackett . ( Mike Klis )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Shermari Jones,shermarijones,RB,RB,Coastal Carolina,top_30_visit,reported,,,,Coastal Carolina RB Shermari Jones had a top 30 visit with the Broncos. ( Klis )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Tariq Carpenter,tariqcarpenter,,,,top_30_visit,scheduled,,,,Georgia Tech S/LB Tariq Carpenter has a top 30 visit scheduled with the Broncos. ( Ryan Fowler )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Trey McBride,treymcbride,TE,TE,Colorado State,senior_bowl_meeting,reported,,,,Colorado State TE Trey McBride met with Broncos GM George Paton at the Senior Bowl . ( Troy Renck )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Tyler Smith,tylersmith,OT,OT,host Tulsa,top_30_visit,scheduled,,,,"According to Mike Klis , the Broncos were scheduled to host Tulsa OT Tyler Smith for an official top-30 visit."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Tyquan Thornton,tyquanthornton,WR,WR,Baylor,top_30_visit,reported,,,,Baylor WR Tyquan Thornton has visited the Broncos for a top 30 visit. ( Jeremy Fowler )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,denver-broncos,Denver Broncos,Zamir White,zamirwhite,RB,RB,Georgia,top_30_visit,reported,,,,The Broncos hosted Georgia RB Zamir White for a top 30 visit. ( Klis )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Ahmad Gardner,ahmadgardner,CB,CB,Cincinnati,top_30_visit,scheduled,,,,"According to Aaron Wilson of PFN , Cincinnati CB Ahmad Gardner has a top-30 visit scheduled with the Lions ."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Ahmad Gardner,ahmadgardner,CB,CB,while Cincinnati,local_visit,reported,,,,"The Lions hosted Ohio State WR Garrett Wilson and USC WR Drake London for visits on the same day, while Cincinnati CB Ahmad Gardner was unable to take a local visit due to travel issues. ( Dave Birkett )"
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Aidan Hutchinson,aidanhutchinson,DE,DE,Michigan,combine_meeting,reported,,,,Michigan DE Aidan Hutchinson r evealed after his combine workout that he had met with the Detroit Lions during his times in Indianapolis. ( Dave Birkett )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Aidan Hutchinson,aidanhutchinson,DE,DE,Michigan,top_30_visit,scheduled,,,,Sports Illustrated’s Albert Breer says Michigan DE Aidan Hutchinson and N.C. State OT Ikem Ekwonu will have top 30 visits with the Lions.
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Brian Asamoah,brianasamoah,LB,LB,host Oklahoma,top_30_visit,scheduled,,,,The Lions are scheduled to host Oklahoma LB Brian Asamoah for a top 30 visit next week. ( Ryan Fowler )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Cam Taylor-Britt,camtaylorbritt,CB,CB,Nebraska,top_30_visit,scheduled,,,,Nebraska CB Cameron Taylor-Britt has a top 30 visit scheduled with the Lions. ( Josh Norris )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Christian Watson,christianwatson,WR,WR,eying North Dakota State,,reported,,,,"According to Jordan Schultz, the Lions are eying North Dakota State WR Christian Watson , Purdue WR David Bell , and Tennessee WR Velus Jones Jr as three “speed/playmaking” type receivers in the 2022 NFL Draft."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,David Bell,davidbell,WR,WR,Purdue,,reported,,,,"According to Jordan Schultz, the Lions are eying North Dakota State WR Christian Watson , Purdue WR David Bell , and Tennessee WR Velus Jones Jr as three “speed/playmaking” type receivers in the 2022 NFL Draft."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Delarrin Turner-Yell,delarrinturneryell,S,S,Oklahoma,top_30_visit,scheduled,,,,The Lions have a top 30 visit scheduled with Oklahoma S Delarrin Turner-Yell . ( Chris Burke )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Derek Stingley,derekstingley,CB,CB,LSU,,reported,,,,Ian Rapoport of NFL Media reports LSU CB Derek Stingley will meet with the Lions among others.
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Derrick Deese Jr,derrickdeese,TE,TE,San Jose State,general_visit,reported,,,,San Jose State TE Derrick Deese Jr. has had a pre-draft visit with the Lions. ( Eric Branch )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Desmond Ridder,desmondridder,QB,QB,Cincinnati,combine_meeting,reported,,,,The Lions had a formal interview at the Combine with Cincinnati QB Desmond Ridder . ( Dane Brugler )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Devin Harper,devinharper,LB,LB,Oklahoma State,top_30_visit,reported,,,,The Lions had a top 30 visit with Oklahoma State LB Devin Harper . ( Aaron Wilson )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Drake London,drakelondon,WR,WR,USC,local_visit,reported,,,,"The Lions hosted Ohio State WR Garrett Wilson and USC WR Drake London for visits on the same day, while Cincinnati CB Ahmad Gardner was unable to take a local visit due to travel issues. ( Dave Birkett )"
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Eric Johnson,ericjohnson,DL,DL,Missouri State,top_30_visit|combine_meeting,reported,,,,Missouri State DL Eric Johnson has a top 30 visit with the Lions. Johnson was not invited to the NFL Combine. ( Greg Auman )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Faion Hicks,faionhicks,CB,CB,Wisconsin,pro_day_meeting,reported,,,,Wisconsin CB Faion Hicks said that the Lions were among the teams he spoke to following his Pro Day: “It was crazy … I had a lot of teams come up to me.” ( Bally Sports Wisconsin )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Garrett Wilson,garrettwilson,WR,WR,Ohio State,local_visit,reported,,,,"The Lions hosted Ohio State WR Garrett Wilson and USC WR Drake London for visits on the same day, while Cincinnati CB Ahmad Gardner was unable to take a local visit due to travel issues. ( Dave Birkett )"
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,George Karlaftis,georgekarlaftis,DE,DE,Purdue,combine_meeting,reported,,,,"Aaron Wilson of PFN reports Purdue DE George Karlaftis had 18 formal interviews at the Scouting Combine last week, including with the Lions."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Hassan Haskins,hassanhaskins,RB,RB,Michigan,top_30_visit,scheduled,,,,Michigan RB Hassan Haskins has a top 30 visit scheduled with the Lions. ( Aaron Wilson )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Ikem Ekwonu,ikemekwonu,OT,OT,State,top_30_visit,scheduled,,,,Sports Illustrated’s Albert Breer says Michigan DE Aidan Hutchinson and N.C. State OT Ikem Ekwonu will have top 30 visits with the Lions.
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Isaiah Likely,isaiahlikely,TE,TE,Coastal Carolina,combine_meeting,reported,,,,Coastal Carolina TE Isaiah Likely had a formal Combine interview with the Lions. ( Ryan Roberts )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Ja'Quan McMillian,jaquanmcmillian,CB,CB,East Carolina,general_visit,reported,,,,"East Carolina CB Ja’Quan McMillian has eight total visits, including with the Lions. ( Jeremy Fowler )"
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Jermaine Johnson,jermainejohnson,DE,DE,Florida State,top_30_visit,reported,,,,"According to Jordan Schultz , the Lions are hosting Florida State DE Jermaine Johnson for a top 30 visit."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Kayvon Thibodeaux,kayvonthibodeaux,DE,DE,Oregon,top_30_visit,scheduled,,,,Oregon DE Kayvon Thibodeaux will have a top 30 visit with the Lions. ( Aaron Wilson )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Kenny Pickett,kennypickett,QB,QB,host Pittsburgh,general_visit,scheduled,,,,Tom Pelissero of NFL Media reports that the Lions are scheduled to host Pittsburgh QB Kenny Pickett on a pre-draft visit next week.
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Kerby Joseph,kerbyjoseph,S,S,Illinois,top_30_visit,scheduled,,,,"According to the Draft Network’s Justin Melo , Illinois S Kerby Joseph has a top 30 visit with the Lions scheduled."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Kyle Hamilton,kylehamilton,S,S,Notre Dame,general_visit,scheduled,,,,"According to Tom Pelissero, the Lions have scheduled a visit this week with Notre Dame S Kyle Hamilton ."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Malik Willis,malikwillis,QB,QB,Liberty,general_visit,reported,,,,"According to Ian Rapoport , the Lions will be hosting Liberty QB Malik Willis for a pre-draft visit this week."
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Myjai Sanders,myjaisanders,LB,LB,Cincinnati,combine_meeting,reported,,,,Cincinnati LB Myjai Sanders named the Lions as one of the teams that stood out to him during Combine interviews. ( Chris Tomasson )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Nakobe Dean,nakobedean,LB,LB,Georgia,top_30_visit,scheduled,,,,Georgia LB Nakobe Dean has a top 30 visit scheduled with the Detroit Lions later this month. ( Justin Melo )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Quay Walker,quaywalker,LB,LB,Georgia,top_30_visit,reported,,,,The Lions hosted Georgia LB Quay Walker for a top 30 visit. ( Ian Rapoport )
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Scott Nelson,scottnelson,S,S,Wisconsin,private_workout,reported,,,,Aaron Wilson reports that Wisconsin S Scott Nelson has worked out for the Lions.
2022,nfltraderumors,2,https://nfltraderumors.co/2022-nfl-draft-visits-tracker/,detroit-lions,Detroit Lions,Scott Nelson,scottnelson,S,S,Wisconsin,private_workout,reported,,,,PFN’s Aaron Wilson reports Wisconsin S Scott Nelson has worked out for the Lions.
