year,team_slug,team_name,player_norm,player_name,position_raw,position_normalized,school,visit_types_normalized,visit_statuses,sources,source_count,source_record_count,position_sources,school_sources,visit_type_sources,backfilled_position,backfilled_school,backfilled_visit_type,raw_visit_codes,raw_visit_markers
2026,dallas-cowboys,Dallas Cowboys,davisonigbinosun,Davison Igbinosun,CB,CB,Ohio State,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,devinmoore,Devin Moore,CB,CB,Florida,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,drewshelton,Drew Shelton,,,,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,0,0,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,elistowers,Eli Stowers,Tight End,TE,Vanderbilt,top_30_visit,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,dallas-cowboys,Dallas Cowboys,emmanuelmcneilwarren,Emmanuel McNeil-Warren,Safety,S,Toledo,top_30_visit|combine_meeting,reported|scheduled,nfltraderumors|walterfootball,2,3,2,2,2,False,False,False,T30,
2026,dallas-cowboys,Dallas Cowboys,emmanuelpregnon,Emmanuel Pregnon,Offensive Guard,G,Oregon,pro_day_or_campus_meeting_workout|pro_day_meeting|private_workout,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,PRO,
2026,dallas-cowboys,Dallas Cowboys,emmettjohnson,Emmett Johnson,Running Back,RB,Nebraska,pro_day_or_campus_meeting_workout|pro_day_meeting|private_workout,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,PRO,
2026,dallas-cowboys,Dallas Cowboys,garysmith,Gary Smith,DT,DT,UCLA,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,haroldperkins,Harold Perkins,LB,LB,LSU,pro_day_meeting|private_workout,scheduled,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,haynesking,Haynes King,QB,QB,Georgia Tech,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,jacobrodriguez,Jacob Rodriguez,LB,LB,Texas Tech,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,jadarianprice,Jadarian Price,RB,RB,Notre Dame,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,jagerburton,Jager Burton,C,C,watch,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,jalonkilgore,Jalon Kilgore,DB,DB,South Carolina,combine_meeting|pro_day_meeting|private_workout,reported|scheduled,nfltraderumors,1,2,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,javonkilgore,Javon Kilgore,Safety,S,South Carolina,private_workout,reported,walterfootball,1,1,1,1,1,False,False,False,WOR,
2026,dallas-cowboys,Dallas Cowboys,jeremiahwright,Jeremiah Wright,Offensive Guard,OL,Auburn,pro_day_or_campus_meeting_workout|pro_day_meeting|private_workout,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,PRO,
2026,dallas-cowboys,Dallas Cowboys,jeremiyahlove,Jeremiyah Love,RB,RB,Notre Dame,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,jermodmccoy,Jermod McCoy,Cornerback,CB,Tennessee,top_30_visit|combine_meeting,reported|scheduled,nfltraderumors|walterfootball,2,3,2,2,2,False,False,False,T30,
2026,dallas-cowboys,Dallas Cowboys,jordanhudson,Jordan Hudson,Wide Receiver,WR,SMU,pro_day_or_campus_meeting_workout|pro_day_meeting|private_workout,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,PRO,
2026,dallas-cowboys,Dallas Cowboys,joshuajosephs,Joshua Josephs,DE,DE,Tennessee,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,josiahtrotter,Josiah Trotter,Inside Linebacker,LB,Missouri,top_30_visit|combine_meeting,reported,nfltraderumors|walterfootball,2,3,2,2,2,False,False,False,T30,
2026,dallas-cowboys,Dallas Cowboys,kalebelarmsorr,Kaleb Elarms-Orr,Linebacker,LB,TCU,local_visit|combine_meeting|pro_day_meeting|private_workout,reported,nfltraderumors|walterfootball,2,4,2,2,2,False,False,False,LOC,
2026,dallas-cowboys,Dallas Cowboys,kamariramsey,Kamari Ramsey,Safety,S,USC,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,dallas-cowboys,Dallas Cowboys,keiontescott,Keionte Scott,Safety,CB,Miami,top_30_visit|combine_meeting,reported,nfltraderumors|walterfootball,2,3,2,2,2,False,False,False,T30,
2026,dallas-cowboys,Dallas Cowboys,keldricfaulk,Keldric Faulk,Defensive End,DE,Auburn,top_30_visit,reported,walterfootball,1,1,1,1,1,False,False,False,T30,
2026,dallas-cowboys,Dallas Cowboys,kendaldaniels,Kendal Daniels,LB,LB,Oklahoma,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,keyroncrawford,Keyron Crawford,DE,DE,Auburn,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,khaliljacobs,Khalil Jacobs,Inside Linebacker,LB,Missouri,virtual_meeting,reported,walterfootball,1,1,1,1,1,False,False,False,VIR,
2026,dallas-cowboys,Dallas Cowboys,latrellmccutchin,Latrell McCutchin,CB,CB,Houston,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,leveonmoss,Le'Veon Moss,Tight End,TE,Texas A&M,pro_day_or_campus_meeting_workout,reported,walterfootball,1,1,1,1,1,False,False,False,PRO,
2026,dallas-cowboys,Dallas Cowboys,leehunter,Lee Hunter,Defensive Tackle,DT,Texas Tech,pro_day_or_campus_meeting_workout|pro_day_meeting|private_workout,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,PRO,
2026,dallas-cowboys,Dallas Cowboys,malachilawrence,Malachi Lawrence,DE,DE,UCF,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,malcolmdewalt,Malcolm Dewalt,Cornerback,CB,Akron,virtual_meeting,reported,walterfootball,1,1,1,1,1,False,False,False,VIR,
2026,dallas-cowboys,Dallas Cowboys,malikmuhammad,Malik Muhammad,Cornerback,CB,Texas,top_30_visit|local_visit|pro_day_or_campus_meeting_workout,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,LOC|PRO,
2026,dallas-cowboys,Dallas Cowboys,mansoordelane,Mansoor Delane,Cornerback,CB,LSU,top_30_visit|combine_meeting,reported|scheduled,nfltraderumors|walterfootball,2,3,2,2,2,False,False,False,T30,
2026,dallas-cowboys,Dallas Cowboys,markelbell,Markel Bell,OT,OT,Miami,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,matthewhibner,Matthew Hibner,Tight End,TE,SMU,pro_day_or_campus_meeting_workout|pro_day_meeting|private_workout,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,PRO,
2026,dallas-cowboys,Dallas Cowboys,namdiobiazor,Namdi Obiazor,,,,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,0,0,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,nateboerkircher,Nate Boerkircher,Tight End,TE,Texas A&M,pro_day_or_campus_meeting_workout|pro_day_meeting|private_workout,reported,nfltraderumors|walterfootball,2,2,1,1,2,True,True,False,PRO,
2026,dallas-cowboys,Dallas Cowboys,nickbarrett,Nick Barrett,DT,DT,South Carolina,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,nickdawkins,Nick Dawkins,,,,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,0,0,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,nicksingleton,Nick Singleton,RB,RB,Penn State,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,njalikkelly,Njalik Kelly,DE,DE,UCF,top_30_visit|pro_day_meeting,scheduled,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,nolanrucci,Nolan Rucci,,,,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,0,0,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,nyjalikkelly,Nyjalik Kelly,Defensive End,DE,Central Florida,top_30_visit|pro_day_or_campus_meeting_workout,reported,walterfootball,1,1,1,1,1,False,False,False,PRO|T30,
2026,dallas-cowboys,Dallas Cowboys,olavaivegaioane,Olavaivega Ioane,OL,OL,Penn State,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,omarcooper,Omar Cooper Jr,Wide Receiver,WR,Indiana,top_30_visit|combine_meeting,reported|scheduled,nfltraderumors|walterfootball,2,3,2,2,2,False,False,False,T30,
2026,dallas-cowboys,Dallas Cowboys,parkerrobertson,Parker Robertson,Safety,S,Oklahoma State,local_visit|pro_day_or_campus_meeting_workout,reported,walterfootball,1,1,1,1,1,False,False,False,LOC|PRO,
2026,dallas-cowboys,Dallas Cowboys,peterwoods,Peter Woods,DT,DT,Clemson,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,rmasonthomas,R Mason Thomas,DE,DE,Oklahoma,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,rayshaunbenny,Rayshaun Benny,DT,DT,Michigan,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,reggievirgil,Reggie Virgil,WR,WR,Texas Tech,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,renekonga,Rene Konga,Defensive Tackle,DT,Louisville,top_30_visit|pro_day_meeting|private_workout,reported|scheduled,nfltraderumors|walterfootball,2,3,2,2,2,False,False,False,T30,
2026,dallas-cowboys,Dallas Cowboys,romellobrinson,Romello Brinson,,,,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,0,0,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,romelloheight,Romello Height,DE,DE,Texas Tech,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,romelobrinson,Romelo Brinson,Wide Receiver,WR,SMU,pro_day_or_campus_meeting_workout,reported,walterfootball,1,1,1,1,1,False,False,False,PRO,
2026,dallas-cowboys,Dallas Cowboys,ruebenbain,Rueben Bain,DE,DE,Miami,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,scoobywilliams,Scooby Williams,LB,LB,Texas A&M,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,skylerbell,Skyler Bell,WR,WR,Connecticut,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,sonnystyles,Sonny Styles,Linebacker,LB,Ohio State,top_30_visit|combine_meeting,reported|scheduled,nfltraderumors|walterfootball,2,3,2,2,2,False,False,False,T30,
2026,dallas-cowboys,Dallas Cowboys,tjparker,T.J. Parker,DE,DE,Clemson,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,taylengreen,Taylen Green,QB,QB,Arkansas,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,treymoore,Trey Moore,DE,DE,Texas,combine_meeting|pro_day_meeting|private_workout,reported,nfltraderumors,1,2,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,treydanstukes,Treydan Stukes,Cornerback,CB,Arizona,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,dallas-cowboys,Dallas Cowboys,tristanleigh,Tristan Leigh,OT,OT,Clemson,combine_meeting|shrine_bowl_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,tyleronyedim,Tyler Onyedim,3-4 Defensive End,3-4 DEFENSIVE END,Texas A&M,pro_day_or_campus_meeting_workout,reported,walterfootball,1,1,1,1,1,False,False,False,PRO,
2026,dallas-cowboys,Dallas Cowboys,uarbernard,Uar Bernard,DL,DL,IPP,top_30_visit|interest,interest,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,wesleywilliams,Wesley Williams,Defensive End,DE,Duke,pro_day_or_campus_meeting_workout|pro_day_meeting|private_workout,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,PRO,
2026,dallas-cowboys,Dallas Cowboys,willlee,Will Lee,CB,CB,Texas A&M,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,willmcclay,Will McClay,,,,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,0,0,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,xaviansorey,Xavian Sorey,LB,LB,Arkansas,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,zachariahbranch,Zachariah Branch,WR,WR,Georgia,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,zakeewheatley,Zakee Wheatley,S,S,Penn State,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,zionyoung,Zion Young,DE,DE,Missouri,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,dallas-cowboys,Dallas Cowboys,zxavianharris,Zxavian Harris,DT,DT,Ole Miss,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,aaronhall,Aaron Hall,Offensive Tackle,OT,Duke,pro_day_or_campus_meeting_workout,reported,walterfootball,1,1,1,1,1,False,False,False,PRO,
2026,denver-broncos,Denver Broncos,anthonyhill,Anthony Hill Jr,LB,LB,Texas,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,athankaliakmanis,Athan Kaliakmanis,Quarterback,QB,Rutgers,virtual_meeting,reported,walterfootball,1,1,1,1,1,False,False,False,VIR,
2026,denver-broncos,Denver Broncos,bryceboettcher,Bryce Boettcher,LB,LB,Oregon,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,cjallen,CJ Allen,LB,LB,Georgia,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,cjdaniels,CJ Daniels,WR,WR,Miami,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,cadenbarnett,Caden Barnett,G,G,Wyoming,top_30_visit|local_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,calebbanks,Caleb Banks,DT,DT,Florida,top_30_visit|combine_meeting,reported|scheduled,nfltraderumors,1,2,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,calebtiernan,Caleb Tiernan,OT,OT,Northwestern,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,cashjones,Cash Jones,Running Back,RB,Georgia,private_workout,reported,walterfootball,1,1,1,1,1,False,False,False,WOR,
2026,denver-broncos,Denver Broncos,chrismcclellan,Chris McClellan,Defensive Tackle,DT,Missouri,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,denver-broncos,Denver Broncos,christenmiller,Christen Miller,DT,DT,Georgia,top_30_visit|combine_meeting,reported|scheduled,nfltraderumors,1,2,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,christianmiller,Christian Miller,Defensive Tackle,DT,Georgia,top_30_visit,reported,walterfootball,1,1,1,1,1,False,False,False,T30,
2026,denver-broncos,Denver Broncos,dasanmccullough,Dasan McCullough,LB,LB,Nebraska,top_30_visit,scheduled,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,elistowers,Eli Stowers,Tight End,TE,Vanderbilt,top_30_visit|combine_meeting,reported|scheduled,nfltraderumors|walterfootball,2,3,2,2,2,False,False,False,T30,
2026,denver-broncos,Denver Broncos,emmanuelmcneilwarren,Emmanuel McNeil-Warren,S,S,Toledo,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,emmanuelpregnon,Emmanuel Pregnon,G,G,Oregon,top_30_visit|local_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,emmettjohnson,Emmett Johnson,RB,RB,Nebraska,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,evansvoboda,Evan Svoboda,Tight End,TE,Wyoming,top_30_visit|local_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,LOC,
2026,denver-broncos,Denver Broncos,gavinortega,Gavin Ortega,OL,OL,Weber State,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,gracenhalton,Gracen Halton,Defensive Tackle,DT,Oklahoma,pro_day_or_campus_meeting_workout|pro_day_meeting|private_workout,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,PRO,
2026,denver-broncos,Denver Broncos,hankpepper,Hank Pepper,LS,LS,USC,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,jmaritaylor,J'Mari Taylor,RB,RB,Virginia,top_30_visit|virtual_meeting,scheduled,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,jackkelly,Jack Kelly,LB,LB,BYU,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,jacobrodriguez,Jacob Rodriguez,,,,combine_meeting,reported,nfltraderumors,1,1,0,0,1,False,False,False,,
2026,denver-broncos,Denver Broncos,jadarianprice,Jadarian Price,RB,RB,Notre Dame,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,jakegolday,Jake Golday,,,,combine_meeting,reported,nfltraderumors,1,1,0,0,1,False,False,False,,
2026,denver-broncos,Denver Broncos,jimmyrolder,Jimmy Rolder,Linebacker,LB,Michigan,top_30_visit|combine_meeting,reported,nfltraderumors|walterfootball,2,3,2,2,2,False,False,False,T30,
2026,denver-broncos,Denver Broncos,joeroyer,Joe Royer,TE,TE,Cincinnati,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,jonahcoleman,Jonah Coleman,RB,RB,Washington,top_30_visit|combine_meeting,reported|scheduled,nfltraderumors,1,2,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,joshgesky,Josh Gesky,Center,CENTER,Illinois,top_30_visit|pro_day_or_campus_meeting_workout,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,PRO|T30,
2026,denver-broncos,Denver Broncos,joshweru,Josh Weru,DE,DE,IPP,top_30_visit,scheduled,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,josiahtrotter,Josiah Trotter,Inside Linebacker,LB,Missouri,combine_meeting,reported,nfltraderumors|walterfootball,2,2,1,1,2,True,True,False,COM,
2026,denver-broncos,Denver Broncos,judebowry,Jude Bowry,OT,OT,Boston College,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,justinjoly,Justin Joly,Tight End,TE,NC State,top_30_visit,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,denver-broncos,Denver Broncos,kcconcepcion,KC Concepcion,WR,WR,Texas A&M,top_30_visit|combine_meeting,reported,nfltraderumors,1,2,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,kaelonblack,Kaelon Black,Running Back,RB,Indiana,top_30_visit,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,denver-broncos,Denver Broncos,kalebelarmsorr,Kaleb Elarms-Orr,Linebacker,LB,TCU,top_30_visit|pro_day_meeting|private_workout,reported,nfltraderumors|walterfootball,2,3,2,2,2,False,False,False,T30,
2026,denver-broncos,Denver Broncos,kaydenmcdonald,Kayden McDonald,DT,DT,Ohio State,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,keagentrost,Keagen Trost,OT,OT,Missouri,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,kenyonsadiq,Kenyon Sadiq,TE,TE,Oregon,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,markelbell,Markel Bell,OT,OT,Miami,combine_meeting|pro_day_meeting|private_workout,reported,nfltraderumors,1,2,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,maxklare,Max Klare,Tight End,TE,Ohio State,top_30_visit|combine_meeting,reported,nfltraderumors|walterfootball,2,3,2,2,2,False,False,False,T30,
2026,denver-broncos,Denver Broncos,micahmorris,Micah Morris,OL,OL,Georgia,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,namdiobiazor,Namdi Obiazor,,,,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,0,0,1,False,False,False,,
2026,denver-broncos,Denver Broncos,nateboerkircher,Nate Boerkircher,Tight End,TE,Texas A&M,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,denver-broncos,Denver Broncos,nickbarnett,Nick Barnett,Defensive Tackle,DT,South Carolina,top_30_visit,reported,walterfootball,1,1,1,1,1,False,False,False,T30,
2026,denver-broncos,Denver Broncos,nickbarrett,Nick Barrett,DT,DT,South Carolina,top_30_visit,scheduled,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,omarcooper,Omar Cooper Jr,Wide Receiver,WR,Indiana,top_30_visit,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,denver-broncos,Denver Broncos,oscardelp,Oscar Delp,TE,TE,Georgia,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,paulrubelt,Paul Rubelt,OT,OT,Central Florida,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,sonnystyles,Sonny Styles,,,,combine_meeting,reported,nfltraderumors,1,1,0,0,1,False,False,False,,
2026,denver-broncos,Denver Broncos,tjharden,T.J. Harden,Running Back,RB,SMU,pro_day_or_campus_meeting_workout|pro_day_meeting|private_workout,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,PRO,
2026,denver-broncos,Denver Broncos,travisburke,Travis Burke,Offensive Tackle,OT,Memphis,pro_day_or_campus_meeting_workout|pro_day_meeting|private_workout,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,PRO,
2026,denver-broncos,Denver Broncos,treymoore,Trey Moore,,,,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,0,0,1,False,False,False,,
2026,denver-broncos,Denver Broncos,uarbernard,Uar Bernard,DL,DL,IPP,top_30_visit,scheduled,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,wadewoodaz,Wade Woodaz,LB,LB,Clemson,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,denver-broncos,Denver Broncos,zachdurfee,Zach Durfee,LB,LB,Washington,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,detroit-lions,Detroit Lions,akheemmesidor,Akheem Mesidor,DE,DE,Miami,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,detroit-lions,Detroit Lions,alexharkey,Alex Harkey,OL,OL,Oregon,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,detroit-lions,Detroit Lions,andrefuller,Andre Fuller,Cornerback,CB,Toledo,top_30_visit,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,detroit-lions,Detroit Lions,anthonyhill,Anthony Hill Jr,LB,LB,Texas,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,detroit-lions,Detroit Lions,bobbyjamisontravis,Bobby Jamison-Travis,DL,DL,Auburn,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,detroit-lions,Detroit Lions,budclark,Bud Clark,S,S,TCU,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,detroit-lions,Detroit Lions,calebbanks,Caleb Banks,Defensive Tackle,DT,Florida,top_30_visit,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,detroit-lions,Detroit Lions,chrismosley,Chris Mosley,RB,RB,North Carolina Central,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,detroit-lions,Detroit Lions,colepayton,Cole Payton,QB,QB,North Dakota State,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,detroit-lions,Detroit Lions,darrelljackson,Darrell Jackson,DT,DT,Florida State,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,detroit-lions,Detroit Lions,demarcuslacey,Demarcus Lacey,WR,WR,Marshall,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,detroit-lions,Detroit Lions,donovanmcculley,Donovan McCulley,WR,WR,Michigan,top_30_visit|local_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,detroit-lions,Detroit Lions,dontaycorleone,Dontay Corleone,DT,DT,Cincinnati,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,detroit-lions,Detroit Lions,emmanulpregnon,Emmanul Pregnon,G,G,Oregon,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,detroit-lions,Detroit Lions,enriquecruz,Enrique Cruz,OL,OL,Kansas,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,detroit-lions,Detroit Lions,jadoncanady,Jadon Canady,CB,CB,Oregon,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,detroit-lions,Detroit Lions,jaishawnbarham,Jaishawn Barham,LB,LB,Michigan,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,detroit-lions,Detroit Lions,jalenfarmer,Jalen Farmer,G,G,Kentucky,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
